dt,pool,aqua,wellness
2021-10-16 06:00:44,0,0,0
2021-10-16 06:38:53,0,0,0
2021-10-16 06:44:04,0,0,0
2021-10-16 06:55:11,0,0,0
2021-10-16 07:00:23,0,0,0
2021-10-16 07:25:31,0,0,0
2021-10-16 07:30:44,0,0,0
2021-10-16 07:49:47,8,0,0
2021-10-16 08:00:36,16,0,0
2021-10-16 08:34:07,18,0,0
2021-10-16 08:40:07,18,0,0
2021-10-16 08:52:30,18,0,0
2021-10-16 09:00:47,18,0,0
2021-10-16 09:26:34,33,9,7
2021-10-16 09:31:02,39,9,7
2021-10-16 09:49:44,44,14,11
2021-10-16 10:00:32,39,21,11
2021-10-16 10:32:13,48,35,13
2021-10-16 10:36:48,37,42,15
2021-10-16 10:49:52,42,38,16
2021-10-16 11:00:25,44,40,17
2021-10-16 11:27:51,49,36,12
2021-10-16 11:33:37,47,36,11
2021-10-16 11:50:01,30,45,8
