dt,pool,aqua,wellness
2021-10-19 06:00:47,13,0,0
2021-10-19 06:39:14,46,0,0
2021-10-19 06:44:19,46,0,0
2021-10-19 06:55:32,44,0,0
2021-10-19 07:00:35,42,0,0
2021-10-19 07:26:06,27,0,0
2021-10-19 07:31:02,28,0,0
2021-10-19 07:50:04,32,0,0
2021-10-19 08:00:42,49,0,0
2021-10-19 08:34:59,53,0,0
2021-10-19 08:41:09,55,0,0
2021-10-19 08:53:28,47,0,0
2021-10-19 09:00:44,44,0,0
2021-10-19 09:27:18,36,0,0
2021-10-19 09:32:46,36,0,0
2021-10-19 09:51:50,32,0,0
2021-10-19 10:00:23,31,0,0
2021-10-19 10:33:16,31,1,0
2021-10-19 10:38:45,31,1,0
2021-10-19 10:50:11,36,1,0
2021-10-19 11:00:24,32,6,0
2021-10-19 11:28:59,39,8,0
2021-10-19 11:34:40,40,7,0
2021-10-19 11:49:51,47,8,0
2021-10-19 12:00:52,43,10,0
2021-10-19 12:32:13,38,7,4
2021-10-19 12:37:15,35,8,5
2021-10-19 12:50:00,28,7,9
2021-10-19 13:00:24,32,5,9
2021-10-19 13:25:20,33,11,10
2021-10-19 13:31:09,23,19,9
2021-10-19 13:50:04,45,20,7
2021-10-19 14:00:38,23,21,10
2021-10-19 14:46:08,52,8,13
2021-10-19 14:51:37,48,10,16
2021-10-19 15:05:23,80,10,15
2021-10-19 15:11:22,78,8,15
2021-10-19 15:31:59,74,9,19
2021-10-19 15:35:47,73,9,20
2021-10-19 15:49:49,85,8,27
2021-10-19 16:00:34,88,10,28
2021-10-19 16:26:50,93,14,27
2021-10-19 16:33:15,101,17,25
2021-10-19 16:50:08,112,10,24
2021-10-19 17:01:25,113,11,26
2021-10-19 17:32:12,106,7,22
2021-10-19 17:37:56,107,5,26
2021-10-19 17:50:10,111,4,33
2021-10-19 18:00:37,120,9,33
2021-10-19 18:47:57,118,18,30
2021-10-19 18:55:00,105,34,26
2021-10-19 19:04:28,108,39,31
2021-10-19 19:09:36,94,39,32
2021-10-19 19:34:10,87,39,27
2021-10-19 19:38:10,87,39,27
2021-10-19 19:49:50,93,35,26
2021-10-19 20:00:34,102,12,28
2021-10-19 20:34:51,28,1,19
2021-10-19 20:39:53,19,1,18
2021-10-19 20:51:37,9,1,16
2021-10-19 21:04:05,12,0,0
2021-10-19 21:22:08,0,0,0
2021-10-19 21:31:17,0,0,0
