dt,pool,aqua,wellness
2021-10-19 06:00:47,13,0,0
2021-10-19 06:39:14,46,0,0
2021-10-19 06:44:19,46,0,0
2021-10-19 06:55:32,44,0,0
2021-10-19 07:00:35,42,0,0
2021-10-19 07:26:06,27,0,0
2021-10-19 07:31:02,28,0,0
2021-10-19 07:50:04,32,0,0
2021-10-19 08:00:42,49,0,0
2021-10-19 08:34:59,53,0,0
2021-10-19 08:41:09,55,0,0
2021-10-19 08:53:28,47,0,0
2021-10-19 09:00:44,44,0,0
2021-10-19 09:27:18,36,0,0
2021-10-19 09:32:46,36,0,0
2021-10-19 09:51:50,32,0,0
2021-10-19 10:00:23,31,0,0
2021-10-19 10:33:16,31,1,0
2021-10-19 10:38:45,31,1,0
2021-10-19 10:50:11,36,1,0
2021-10-19 11:00:24,32,6,0
2021-10-19 11:28:59,39,8,0
2021-10-19 11:34:40,40,7,0
2021-10-19 11:49:51,47,8,0
2021-10-19 12:00:52,43,10,0
2021-10-19 12:32:13,38,7,4
2021-10-19 12:37:15,35,8,5
