dt,pool,aqua,wellness
2021-10-06 06:00:21,1,0,0
2021-10-06 06:38:33,27,0,0
2021-10-06 06:43:55,26,0,0
2021-10-06 06:54:58,26,0,0
2021-10-06 07:00:29,27,0,0
2021-10-06 07:26:07,23,0,0
2021-10-06 07:30:51,21,0,0
2021-10-06 07:50:04,45,0,0
2021-10-06 08:00:28,42,0,0
2021-10-06 08:34:32,44,0,0
2021-10-06 08:40:43,44,0,0
2021-10-06 08:53:02,42,0,0
2021-10-06 09:00:42,41,0,0
2021-10-06 09:26:54,37,0,0
2021-10-06 09:31:45,39,0,0
2021-10-06 09:49:54,38,0,0
2021-10-06 10:00:44,45,0,0
2021-10-06 10:32:50,55,8,16
