dt,pool,aqua,wellness
2021-10-06 06:00:21,1,0,0
2021-10-06 06:38:33,27,0,0
2021-10-06 06:43:55,26,0,0
2021-10-06 06:54:58,26,0,0
2021-10-06 07:00:29,27,0,0
2021-10-06 07:26:07,23,0,0
2021-10-06 07:30:51,21,0,0
2021-10-06 07:50:04,45,0,0
2021-10-06 08:00:28,42,0,0
2021-10-06 08:34:32,44,0,0
2021-10-06 08:40:43,44,0,0
2021-10-06 08:53:02,42,0,0
2021-10-06 09:00:42,41,0,0
2021-10-06 09:26:54,37,0,0
2021-10-06 09:31:45,39,0,0
2021-10-06 09:49:54,38,0,0
2021-10-06 10:00:44,45,0,0
2021-10-06 10:32:50,55,8,16
2021-10-06 10:38:13,44,10,20
2021-10-06 10:49:55,45,11,20
2021-10-06 11:01:11,43,15,23
2021-10-06 11:28:44,56,10,19
2021-10-06 11:36:10,46,12,17
2021-10-06 11:50:04,41,17,16
2021-10-06 12:00:31,56,8,11
2021-10-06 12:31:32,36,4,22
2021-10-06 12:36:31,36,3,22
2021-10-06 12:53:25,35,4,21
2021-10-06 13:00:44,47,5,20
2021-10-06 13:25:23,51,6,19
2021-10-06 13:32:06,55,8,18
2021-10-06 13:49:48,51,15,15
2021-10-06 14:00:46,48,13,13
2021-10-06 14:46:13,44,8,13
2021-10-06 14:52:51,52,9,11
2021-10-06 15:09:19,58,13,12
2021-10-06 15:17:04,65,13,12
2021-10-06 15:46:12,81,15,11
2021-10-06 15:53:08,84,18,11
2021-10-06 16:00:31,82,20,16
2021-10-06 16:33:02,97,25,32
2021-10-06 16:42:31,104,26,30
2021-10-06 16:50:29,105,27,34
2021-10-06 17:05:35,125,29,43
2021-10-06 17:32:56,109,30,43
2021-10-06 17:39:15,117,26,40
2021-10-06 17:50:55,124,29,41
2021-10-06 18:01:12,145,27,42
2021-10-06 18:49:53,116,36,30
2021-10-06 18:57:18,126,26,30
2021-10-06 19:01:49,126,26,30
2021-10-06 19:07:50,120,24,31
2021-10-06 19:32:24,98,25,33
2021-10-06 19:36:38,96,19,38
2021-10-06 19:49:57,98,13,38
2021-10-06 20:00:42,103,5,37
2021-10-06 20:33:30,30,0,25
2021-10-06 20:38:54,30,0,25
2021-10-06 20:51:23,20,0,13
2021-10-06 21:01:45,19,0,3
2021-10-06 21:22:20,4,0,0
2021-10-06 21:30:55,4,0,0
2021-10-06 21:49:55,4,0,0
