dt,pool,aqua,wellness
2021-10-09 06:00:49,0,0,0
2021-10-09 06:38:44,0,0,0
2021-10-09 06:44:07,0,0,0
2021-10-09 06:55:08,0,0,0
2021-10-09 07:00:26,0,0,0
2021-10-09 07:25:21,0,0,0
2021-10-09 07:30:48,0,0,0
2021-10-09 07:49:53,9,0,0
2021-10-09 08:00:26,21,0,0
2021-10-09 08:33:35,21,0,0
2021-10-09 08:39:50,21,0,0
2021-10-09 08:52:05,22,0,0
2021-10-09 09:00:41,24,0,0
2021-10-09 09:26:58,70,4,6
2021-10-09 09:30:53,69,9,6
2021-10-09 09:50:23,85,14,7
2021-10-09 10:00:31,90,26,7
2021-10-09 10:31:36,80,55,5
2021-10-09 10:36:28,70,55,14
