dt,pool,aqua,wellness
2021-10-30 06:00:25,0,0,0
2021-10-30 06:39:20,0,0,0
2021-10-30 06:44:30,0,0,0
2021-10-30 06:55:36,0,0,0
2021-10-30 07:00:24,0,0,0
2021-10-30 07:26:09,0,0,0
2021-10-30 07:31:01,1,0,0
2021-10-30 07:49:47,10,0,0
2021-10-30 08:00:37,17,0,0
2021-10-30 08:34:29,32,0,0
2021-10-30 08:40:41,33,0,0
2021-10-30 08:53:02,33,0,0
2021-10-30 09:00:38,33,0,0
2021-10-30 09:27:01,54,5,4
2021-10-30 09:31:42,53,10,4
2021-10-30 09:50:01,64,19,5
2021-10-30 10:00:47,69,26,3
2021-10-30 10:32:55,55,42,8
2021-10-30 10:37:29,50,45,8
2021-10-30 10:49:55,58,43,8
2021-10-30 11:00:45,65,40,7
2021-10-30 11:28:23,82,43,9
2021-10-30 11:33:48,72,44,11
2021-10-30 11:49:56,59,52,18
2021-10-30 12:00:29,81,42,18
2021-10-30 12:31:30,58,65,17
