dt,pool,aqua,wellness
2021-10-23 06:00:36,0,0,0
2021-10-23 06:39:16,0,0,0
2021-10-23 06:44:27,0,0,0
2021-10-23 06:55:35,0,0,0
2021-10-23 07:00:22,0,0,0
2021-10-23 07:25:50,0,0,0
2021-10-23 07:30:46,1,0,0
2021-10-23 07:49:57,2,0,0
2021-10-23 08:00:45,6,0,0
2021-10-23 08:34:00,7,0,0
2021-10-23 08:40:03,12,0,0
2021-10-23 08:52:28,28,0,0
2021-10-23 09:00:30,29,0,0
2021-10-23 09:26:51,46,5,5
2021-10-23 09:31:10,50,5,7
2021-10-23 09:49:52,60,20,11
2021-10-23 10:00:38,74,24,10
2021-10-23 10:32:33,66,38,15
2021-10-23 10:38:32,70,43,15
2021-10-23 10:49:47,68,50,16
2021-10-23 11:00:35,63,55,17
2021-10-23 11:28:29,54,61,19
2021-10-23 11:33:58,44,60,23
2021-10-23 11:49:49,61,37,20
2021-10-23 12:00:30,50,41,21
2021-10-23 12:31:22,53,38,25
2021-10-23 12:36:22,47,41,28
2021-10-23 12:49:52,47,40,25
2021-10-23 13:00:54,46,32,26
2021-10-23 13:25:03,42,42,26
2021-10-23 13:30:48,55,45,22
2021-10-23 13:50:04,39,69,22
2021-10-23 14:00:33,52,68,21
2021-10-23 14:44:18,78,71,23
2021-10-23 14:49:58,74,75,29
2021-10-23 15:02:54,53,89,31
2021-10-23 15:09:15,61,81,33
2021-10-23 15:30:11,61,85,31
2021-10-23 15:33:47,61,85,31
2021-10-23 15:49:49,44,87,36
2021-10-23 16:00:38,61,78,28
2021-10-23 16:25:56,87,71,28
2021-10-23 16:31:11,87,72,30
2021-10-23 16:50:10,101,77,35
2021-10-23 17:00:26,92,89,38
2021-10-23 17:30:58,95,72,39
2021-10-23 17:36:33,100,77,35
2021-10-23 17:50:17,67,78,33
2021-10-23 18:00:50,73,66,39
2021-10-23 18:46:46,69,62,42
2021-10-23 18:53:30,72,61,39
2021-10-23 19:02:27,79,55,37
2021-10-23 19:07:57,81,55,35
2021-10-23 19:32:42,70,47,42
2021-10-23 19:36:33,61,51,41
2021-10-23 19:49:53,62,41,41
2021-10-23 20:00:31,40,38,44
2021-10-23 20:33:00,42,18,24
2021-10-23 20:38:16,36,18,22
2021-10-23 20:50:54,32,9,17
2021-10-23 21:00:42,39,1,5
2021-10-23 21:22:05,9,1,0
