dt,pool,aqua,wellness
2021-10-29 06:00:40,1,0,0
2021-10-29 06:40:15,14,0,0
2021-10-29 06:45:19,15,0,0
2021-10-29 06:56:25,28,0,0
2021-10-29 07:00:40,27,0,0
2021-10-29 07:26:34,30,0,0
2021-10-29 07:31:29,33,0,0
2021-10-29 07:49:54,42,0,0
2021-10-29 08:00:34,47,0,0
2021-10-29 08:35:30,41,0,0
2021-10-29 08:41:35,38,0,0
2021-10-29 08:54:04,38,0,0
2021-10-29 09:00:48,34,0,0
2021-10-29 09:28:01,36,0,0
2021-10-29 09:33:20,42,0,0
2021-10-29 09:49:48,51,0,0
2021-10-29 10:00:55,101,0,0
2021-10-29 10:33:47,97,61,0
2021-10-29 10:38:37,76,83,0
2021-10-29 10:50:02,91,93,0
2021-10-29 11:00:44,90,99,0
2021-10-29 11:29:02,96,94,0
2021-10-29 11:34:45,89,102,0
2021-10-29 11:49:55,94,98,0
2021-10-29 12:00:28,100,92,0
2021-10-29 12:32:26,67,82,14
2021-10-29 12:37:20,74,78,16
2021-10-29 12:49:53,69,82,19
2021-10-29 13:00:24,64,84,24
2021-10-29 13:25:52,57,80,30
2021-10-29 13:31:14,50,85,29
2021-10-29 13:50:05,58,80,29
2021-10-29 14:00:36,78,72,32
2021-10-29 14:46:31,85,71,29
2021-10-29 14:52:13,81,79,30
2021-10-29 15:04:48,93,78,27
2021-10-29 15:11:37,88,79,28
2021-10-29 15:32:30,102,68,25
2021-10-29 15:36:11,117,53,22
2021-10-29 15:49:58,121,50,22
2021-10-29 16:00:32,93,60,23
2021-10-29 16:25:57,101,59,33
2021-10-29 16:31:00,116,59,37
2021-10-29 16:49:54,114,53,37
2021-10-29 17:00:55,120,47,37
2021-10-29 17:32:25,87,47,46
2021-10-29 17:38:52,87,46,46
2021-10-29 17:51:47,92,42,53
2021-10-29 18:00:39,107,37,41
2021-10-29 18:48:33,86,53,43
2021-10-29 18:54:45,80,54,41
2021-10-29 19:02:08,76,54,42
2021-10-29 19:08:20,73,57,41
2021-10-29 19:33:16,69,42,41
2021-10-29 19:37:14,71,37,42
2021-10-29 19:49:57,63,21,39
2021-10-29 20:00:51,51,23,36
2021-10-29 20:33:33,33,14,35
2021-10-29 20:38:59,32,14,31
2021-10-29 20:51:31,38,7,22
2021-10-29 21:00:53,34,0,8
2021-10-29 21:21:46,10,0,0
