dt,pool,aqua,wellness
2021-10-17 06:00:40,0,0,0
2021-10-17 06:38:46,0,0,0
2021-10-17 06:44:03,0,0,0
2021-10-17 06:55:18,0,0,0
2021-10-17 07:00:24,0,0,0
2021-10-17 07:25:33,0,0,0
2021-10-17 07:30:45,0,0,0
2021-10-17 07:49:56,5,0,0
2021-10-17 08:00:48,5,0,0
2021-10-17 08:34:07,5,0,0
2021-10-17 08:40:24,5,0,0
2021-10-17 08:52:42,5,0,0
2021-10-17 09:00:31,5,0,0
2021-10-17 09:26:38,35,7,9
2021-10-17 09:31:06,36,9,9
2021-10-17 09:49:46,41,13,10
2021-10-17 10:00:31,46,18,10
2021-10-17 10:32:06,46,42,17
2021-10-17 10:36:47,37,50,18
