dt,pool,aqua,wellness
2023-10-19 05:59:49,7,0,0
2023-10-19 06:20:57,31,0,0
2023-10-19 06:33:14,40,0,0
2023-10-19 06:49:04,41,0,0
2023-10-19 06:59:49,37,0,0
2023-10-19 07:19:40,32,0,0
2023-10-19 07:32:59,21,0,0
2023-10-19 07:49:17,16,0,0
2023-10-19 07:59:34,20,0,0
2023-10-19 08:21:29,23,0,0
2023-10-19 08:33:50,30,0,0
2023-10-19 08:48:57,28,0,0
2023-10-19 08:59:41,28,0,0
2023-10-19 09:18:24,26,0,0
2023-10-19 09:33:11,29,0,0
2023-10-19 09:48:57,27,0,0
2023-10-19 09:59:54,30,0,0
2023-10-19 10:21:24,20,9,0
2023-10-19 10:33:25,17,9,0
2023-10-19 10:49:20,22,11,0
2023-10-19 10:59:34,30,12,0
2023-10-19 11:19:18,33,18,0
2023-10-19 11:33:20,32,19,0
2023-10-19 11:49:06,30,16,0
2023-10-19 11:59:48,37,13,0
2023-10-19 12:20:39,30,7,14
2023-10-19 12:33:37,34,5,18
2023-10-19 12:49:02,36,9,18
2023-10-19 12:59:49,47,12,22
2023-10-19 13:17:41,55,8,17
2023-10-19 13:33:04,63,6,16
2023-10-19 13:49:10,58,6,16
2023-10-19 13:59:40,57,8,13
2023-10-19 14:22:57,63,30,13
2023-10-19 14:41:06,47,34,15
2023-10-19 14:53:57,38,35,19
2023-10-19 15:02:02,44,35,18
2023-10-19 15:21:45,91,17,23
2023-10-19 15:33:57,88,22,22
2023-10-19 15:49:17,94,25,23
2023-10-19 15:59:38,97,17,27
2023-10-19 16:19:52,94,15,24
2023-10-19 16:33:11,95,9,31
2023-10-19 16:49:13,105,10,26
2023-10-19 16:59:53,103,11,25
2023-10-19 17:19:45,91,17,26
2023-10-19 17:33:14,98,17,25
2023-10-19 17:49:14,113,22,28
2023-10-19 17:59:36,123,24,29
2023-10-19 18:21:31,123,17,22
2023-10-19 18:34:44,110,16,22
2023-10-19 18:49:13,92,14,25
2023-10-19 18:59:57,104,23,28
2023-10-19 19:19:24,89,25,28
2023-10-19 19:33:07,73,26,29
2023-10-19 19:49:17,72,27,25
2023-10-19 19:59:40,85,8,24
2023-10-19 20:21:30,30,8,22
2023-10-19 20:49:04,31,0,11
2023-10-19 20:59:36,24,0,9
2023-10-19 21:16:54,5,0,0
2023-10-19 21:33:05,2,0,0
2023-10-19 21:49:21,2,0,0
2023-10-19 21:59:35,2,0,0
