dt,pool,aqua,wellness
2023-10-18 05:59:48,3,0,0
2023-10-18 06:21:02,34,0,0
2023-10-18 06:33:07,36,0,0
2023-10-18 06:49:14,34,0,0
2023-10-18 06:59:51,34,0,0
2023-10-18 07:19:35,27,0,0
2023-10-18 07:33:02,23,0,0
2023-10-18 07:49:07,23,0,0
2023-10-18 07:59:40,21,0,0
2023-10-18 08:21:35,19,0,0
2023-10-18 08:33:50,18,0,0
2023-10-18 08:49:20,14,0,0
2023-10-18 08:59:41,15,0,0
2023-10-18 09:18:29,19,0,0
2023-10-18 09:33:02,20,0,0
2023-10-18 09:49:00,29,0,0
2023-10-18 09:59:48,34,0,0
2023-10-18 10:21:28,27,4,11
2023-10-18 10:33:27,41,6,13
2023-10-18 10:49:19,34,12,15
2023-10-18 10:59:44,30,10,15
2023-10-18 11:19:29,30,7,14
2023-10-18 11:33:07,29,8,15
2023-10-18 11:49:18,37,6,10
2023-10-18 11:59:55,39,6,7
2023-10-18 12:20:37,45,0,7
2023-10-18 12:33:34,42,0,8
2023-10-18 12:49:12,31,5,5
2023-10-18 13:00:00,20,4,6
2023-10-18 13:17:40,26,4,8
2023-10-18 13:33:11,27,4,10
2023-10-18 13:49:08,29,3,10
2023-10-18 13:59:37,33,1,9
2023-10-18 14:22:55,43,3,7
2023-10-18 14:41:03,48,4,4
2023-10-18 14:53:54,57,9,6
2023-10-18 15:01:54,61,12,6
2023-10-18 15:21:21,67,12,5
2023-10-18 15:32:49,78,10,6
2023-10-18 15:49:15,90,10,9
2023-10-18 15:59:55,97,10,9
2023-10-18 16:19:53,107,10,12
2023-10-18 16:33:24,94,25,18
2023-10-18 16:48:59,108,31,18
2023-10-18 17:00:02,120,31,17
2023-10-18 17:19:52,109,29,23
2023-10-18 17:33:14,117,19,26
2023-10-18 17:48:55,128,23,33
2023-10-18 17:59:42,137,23,31
2023-10-18 18:21:34,106,15,27
2023-10-18 18:35:46,110,15,30
2023-10-18 18:49:10,101,14,26
2023-10-18 19:00:03,103,13,23
2023-10-18 19:19:26,113,6,31
2023-10-18 19:33:08,105,6,30
2023-10-18 19:49:06,105,0,30
2023-10-18 20:00:01,106,1,28
2023-10-18 20:21:35,72,0,25
2023-10-18 20:33:51,38,0,21
2023-10-18 20:49:13,27,0,16
2023-10-18 20:59:37,21,0,13
2023-10-18 21:16:58,6,0,0
2023-10-18 21:32:51,6,0,0
2023-10-18 21:49:00,6,0,0
2023-10-18 21:59:56,6,0,0
2023-10-18 22:19:41,6,0,0
2023-10-18 22:33:08,6,0,0
