dt,pool,aqua,wellness
2023-10-24 05:59:53,13,0,0
2023-10-24 06:20:50,44,0,0
2023-10-24 06:33:00,51,0,0
2023-10-24 06:49:14,52,0,0
2023-10-24 06:59:40,50,0,0
2023-10-24 07:19:32,39,0,0
2023-10-24 07:33:07,34,0,0
2023-10-24 07:49:14,25,0,0
2023-10-24 07:59:38,24,0,0
2023-10-24 08:21:30,14,0,0
2023-10-24 08:33:39,11,0,0
2023-10-24 08:49:23,12,0,0
2023-10-24 08:59:41,12,0,0
2023-10-24 09:18:31,16,0,0
2023-10-24 09:32:58,19,0,0
2023-10-24 09:49:02,19,0,0
2023-10-24 09:59:36,22,0,0
2023-10-24 10:21:17,23,9,0
2023-10-24 10:33:20,26,16,0
2023-10-24 10:49:13,33,11,0
2023-10-24 10:59:34,34,12,0
