dt,pool,aqua,wellness
2023-10-24 05:59:53,13,0,0
2023-10-24 06:20:50,44,0,0
2023-10-24 06:33:00,51,0,0
2023-10-24 06:49:14,52,0,0
2023-10-24 06:59:40,50,0,0
2023-10-24 07:19:32,39,0,0
2023-10-24 07:33:07,34,0,0
2023-10-24 07:49:14,25,0,0
2023-10-24 07:59:38,24,0,0
2023-10-24 08:21:30,14,0,0
2023-10-24 08:33:39,11,0,0
2023-10-24 08:49:23,12,0,0
2023-10-24 08:59:41,12,0,0
2023-10-24 09:18:31,16,0,0
2023-10-24 09:32:58,19,0,0
2023-10-24 09:49:02,19,0,0
2023-10-24 09:59:36,22,0,0
2023-10-24 10:21:17,23,9,0
2023-10-24 10:33:20,26,16,0
2023-10-24 10:49:13,33,11,0
2023-10-24 10:59:34,34,12,0
2023-10-24 11:19:39,36,8,0
2023-10-24 11:33:15,34,10,0
2023-10-24 11:49:16,39,11,0
2023-10-24 11:59:44,44,13,0
2023-10-24 12:20:47,49,10,6
2023-10-24 12:33:45,33,13,7
2023-10-24 12:49:11,39,12,8
2023-10-24 12:59:33,38,10,7
2023-10-24 13:17:25,29,15,8
2023-10-24 13:33:01,40,23,8
2023-10-24 13:49:04,44,28,8
2023-10-24 13:59:52,44,31,7
2023-10-24 14:22:45,54,17,7
2023-10-24 14:40:26,54,11,14
2023-10-24 14:53:21,51,17,13
2023-10-24 15:01:36,39,18,13
2023-10-24 15:21:17,49,12,12
2023-10-24 15:33:14,53,15,9
2023-10-24 15:49:17,63,25,8
2023-10-24 15:59:40,72,22,10
2023-10-24 16:19:35,98,23,9
2023-10-24 16:33:13,98,25,13
2023-10-24 16:49:12,109,24,13
2023-10-24 16:59:38,116,25,14
2023-10-24 17:20:53,136,25,15
2023-10-24 17:33:31,123,26,20
2023-10-24 17:49:13,150,19,25
2023-10-24 17:59:35,164,21,26
2023-10-24 18:21:22,152,17,30
2023-10-24 18:34:48,120,23,29
2023-10-24 18:49:02,134,27,28
2023-10-24 18:59:52,138,32,22
2023-10-24 19:19:36,106,37,27
2023-10-24 19:33:07,98,36,24
2023-10-24 19:49:01,90,35,17
2023-10-24 19:59:34,97,19,17
2023-10-24 20:21:31,62,5,12
2023-10-24 20:33:41,42,1,8
2023-10-24 20:48:57,20,1,5
2023-10-24 20:59:53,16,2,3
2023-10-24 21:16:51,1,0,0
2023-10-24 21:33:07,1,0,0
2023-10-24 21:49:00,1,0,0
2023-10-24 21:59:33,1,0,0
2023-10-24 22:19:38,1,0,0
2023-10-24 22:33:08,1,0,0
