dt,pool,aqua,wellness
2023-10-30 04:59:48,0,0,0
2023-10-30 05:21:08,0,0,0
2023-10-30 05:33:43,0,0,0
2023-10-30 05:49:02,0,0,0
2023-10-30 05:59:54,7,0,0
2023-10-30 06:19:46,40,0,0
2023-10-30 06:33:09,48,0,0
2023-10-30 06:48:57,50,0,0
2023-10-30 06:59:38,60,0,0
2023-10-30 07:21:28,39,0,0
2023-10-30 07:33:34,38,0,0
2023-10-30 07:49:04,34,0,0
2023-10-30 07:59:36,28,0,0
2023-10-30 08:18:16,27,0,0
2023-10-30 08:32:57,19,0,0
2023-10-30 08:49:09,18,0,0
2023-10-30 08:59:43,19,0,0
2023-10-30 09:21:18,19,0,0
2023-10-30 09:33:13,16,0,0
2023-10-30 09:48:56,12,0,0
2023-10-30 09:59:40,19,0,0
2023-10-30 10:19:20,19,7,0
2023-10-30 10:33:03,35,11,0
2023-10-30 10:49:09,35,10,0
2023-10-30 10:59:37,31,8,0
2023-10-30 11:20:39,26,7,0
2023-10-30 11:33:42,24,7,0
2023-10-30 11:49:20,27,4,0
2023-10-30 11:59:41,40,2,0
