dt,pool,aqua,wellness
2023-10-23 05:59:52,4,0,0
2023-10-23 06:20:57,29,0,0
2023-10-23 06:33:03,33,0,0
2023-10-23 06:49:16,38,0,0
2023-10-23 06:59:31,39,0,0
2023-10-23 07:19:34,48,0,0
2023-10-23 07:33:01,39,0,0
2023-10-23 07:48:56,29,0,0
2023-10-23 07:59:38,27,0,0
2023-10-23 08:21:27,14,0,0
2023-10-23 09:33:04,18,0,0
2023-10-23 09:49:07,16,0,0
2023-10-23 09:59:32,16,0,0
2023-10-23 10:21:28,18,13,0
2023-10-23 10:33:37,32,15,0
2023-10-23 10:49:14,29,17,0
2023-10-23 11:00:00,30,17,0
2023-10-23 11:19:47,29,12,0
2023-10-23 11:33:12,30,13,0
2023-10-23 11:48:59,40,7,0
2023-10-23 11:59:34,41,5,0
2023-10-23 12:20:52,31,6,5
2023-10-23 12:33:51,30,7,6
2023-10-23 12:48:58,47,13,8
2023-10-23 12:59:45,38,22,9
2023-10-23 13:17:42,30,33,8
2023-10-23 13:33:05,33,33,7
2023-10-23 13:48:53,36,21,7
2023-10-23 13:59:34,39,20,6
2023-10-23 14:22:54,36,22,8
2023-10-23 14:40:55,45,24,12
2023-10-23 14:53:56,49,21,13
2023-10-23 15:01:52,55,20,12
2023-10-23 15:21:19,69,12,13
2023-10-23 15:33:00,74,13,13
2023-10-23 15:49:05,80,12,12
2023-10-23 15:59:40,85,10,11
2023-10-23 16:19:56,112,9,15
2023-10-23 16:33:21,104,9,19
2023-10-23 16:49:00,111,6,19
2023-10-23 16:59:43,124,6,21
2023-10-23 17:19:05,124,12,22
2023-10-23 17:33:08,118,13,22
2023-10-23 17:49:02,122,15,22
2023-10-23 17:59:44,122,15,20
2023-10-23 18:21:20,109,17,23
2023-10-23 18:34:47,97,29,24
2023-10-23 18:49:06,85,25,33
2023-10-23 18:59:52,89,26,33
2023-10-23 19:19:25,99,15,40
2023-10-23 19:33:11,91,18,36
2023-10-23 19:49:12,73,13,29
2023-10-23 19:59:31,73,15,27
2023-10-23 20:21:13,49,25,14
2023-10-23 20:33:30,50,8,11
2023-10-23 20:48:58,20,6,7
2023-10-23 20:59:56,18,6,3
2023-10-23 21:17:05,9,0,0
