dt,pool,aqua,wellness
2023-10-04 05:59:35,3,0,0
2023-10-04 06:21:04,35,0,0
2023-10-04 06:33:04,39,0,0
2023-10-04 06:49:12,45,0,0
2023-10-04 06:59:42,50,0,0
2023-10-04 07:19:39,43,0,0
2023-10-04 07:33:06,44,0,0
2023-10-04 07:49:13,39,0,0
2023-10-04 07:59:46,35,0,0
2023-10-04 08:21:30,24,0,0
2023-10-04 08:33:45,26,0,0
2023-10-04 08:49:10,21,0,0
2023-10-04 08:59:41,21,0,0
2023-10-04 09:18:18,20,0,0
2023-10-04 09:33:06,22,0,0
2023-10-04 09:48:59,20,0,0
2023-10-04 09:59:45,25,0,0
2023-10-04 10:21:23,29,16,11
2023-10-04 10:33:41,43,19,12
2023-10-04 10:49:19,42,20,12
