dt,pool,aqua,wellness
2023-10-28 05:59:34,0,0,0
2023-10-28 06:21:03,0,0,0
2023-10-28 06:32:57,0,0,0
2023-10-28 06:49:07,0,0,0
2023-10-28 06:59:39,0,0,0
2023-10-28 07:19:07,0,0,0
2023-10-28 07:32:58,1,0,0
2023-10-28 07:49:20,3,0,0
2023-10-28 07:59:32,10,0,0
2023-10-28 08:21:04,16,0,0
2023-10-28 08:32:57,16,0,0
2023-10-28 08:49:01,16,0,0
2023-10-28 08:59:43,16,0,0
2023-10-28 09:17:31,43,5,4
2023-10-28 09:32:53,43,18,6
2023-10-28 09:49:08,41,35,7
2023-10-28 09:59:33,43,40,8
2023-10-28 10:20:26,38,52,10
2023-10-28 10:33:02,36,63,12
2023-10-28 10:49:05,53,60,14
2023-10-28 10:59:46,60,54,17
