dt,pool,aqua,wellness
2023-10-06 05:59:38,17,0,0
2023-10-06 06:21:00,41,0,0
2023-10-06 06:33:07,46,0,0
2023-10-06 06:48:55,49,0,0
2023-10-06 06:59:34,47,0,0
2023-10-06 07:19:31,40,0,0
2023-10-06 07:32:59,33,0,0
2023-10-06 07:49:09,22,0,0
2023-10-06 07:59:40,19,0,0
2023-10-06 08:21:34,24,0,0
2023-10-06 08:33:32,25,0,0
2023-10-06 08:49:05,20,0,0
2023-10-06 08:59:48,19,0,0
2023-10-06 09:18:17,15,0,0
2023-10-06 09:33:11,15,0,0
2023-10-06 09:49:10,12,0,0
2023-10-06 09:59:31,13,0,0
2023-10-06 10:21:24,17,0,0
