dt,pool,aqua,wellness
2023-10-26 05:59:47,1,0,0
2023-10-26 06:20:52,16,0,0
2023-10-26 06:33:03,17,0,0
2023-10-26 06:48:58,18,0,0
2023-10-26 06:59:35,21,0,0
2023-10-26 07:19:29,27,0,0
2023-10-26 07:33:11,42,0,0
2023-10-26 07:49:11,97,0,0
2023-10-26 07:59:34,118,0,0
2023-10-26 13:59:44,204,82,26
2023-10-26 14:40:12,195,82,27
2023-10-26 14:52:59,197,77,29
2023-10-26 15:01:06,197,86,29
2023-10-26 15:21:16,209,92,25
2023-10-26 15:33:00,206,88,30
2023-10-26 15:49:12,209,89,23
2023-10-26 15:59:57,199,91,21
