dt,pool,aqua,wellness
2023-10-01 05:59:55,0,0,0
2023-10-01 06:20:41,0,0,0
2023-10-01 06:33:03,0,0,0
2023-10-01 06:49:12,0,0,0
2023-10-01 06:59:36,0,0,0
2023-10-01 07:19:19,0,0,0
2023-10-01 07:33:03,5,0,0
2023-10-01 07:49:20,5,0,0
2023-10-01 07:59:47,5,0,0
2023-10-01 08:21:18,5,0,0
2023-10-01 08:32:58,5,0,0
2023-10-01 08:48:53,5,0,0
2023-10-01 08:59:51,5,0,0
2023-10-01 09:18:26,36,5,9
2023-10-01 09:32:56,42,10,10
2023-10-01 09:49:05,43,25,12
2023-10-01 09:59:46,42,32,12
2023-10-01 10:20:39,48,33,16
2023-10-01 10:33:02,58,34,16
2023-10-01 10:48:59,53,40,11
2023-10-01 10:59:48,55,37,10
2023-10-01 11:18:02,45,45,12
