dt,pool,aqua,wellness
2023-10-08 05:59:33,0,0,0
2023-10-08 06:20:37,0,0,0
2023-10-08 06:33:06,0,0,0
2023-10-08 06:49:12,0,0,0
2023-10-08 07:00:00,0,0,0
2023-10-08 07:19:18,0,0,0
2023-10-08 07:33:09,0,0,0
2023-10-08 07:49:01,0,0,0
2023-10-08 07:59:54,0,0,0
2023-10-08 08:21:13,0,0,0
2023-10-08 08:33:08,0,0,0
2023-10-08 08:49:15,0,0,0
2023-10-08 08:59:36,0,0,0
2023-10-08 09:17:25,28,0,9
2023-10-08 09:32:57,39,8,16
2023-10-08 09:49:06,54,25,20
2023-10-08 09:59:59,48,32,23
2023-10-08 10:20:34,60,41,20
2023-10-08 10:33:09,71,44,23
2023-10-08 10:49:13,76,61,28
2023-10-08 10:59:36,75,62,26
2023-10-08 11:17:41,66,78,27
2023-10-08 11:32:59,84,62,26
