dt,pool,aqua,wellness
2023-10-22 05:59:48,0,0,0
2023-10-22 06:20:43,0,0,0
2023-10-22 06:33:03,0,0,0
2023-10-22 06:48:58,0,0,0
2023-10-22 06:59:49,0,0,0
2023-10-22 07:19:23,0,0,0
2023-10-22 07:33:05,0,0,0
2023-10-22 07:48:55,0,0,0
2023-10-22 07:59:44,0,0,0
2023-10-22 08:21:16,0,0,0
2023-10-22 08:33:08,0,0,0
2023-10-22 08:48:51,0,0,0
2023-10-22 08:59:36,0,0,0
2023-10-22 09:17:21,44,1,7
2023-10-22 09:32:54,60,19,10
2023-10-22 09:49:05,70,26,13
2023-10-22 09:59:31,71,26,14
2023-10-22 10:20:40,77,41,24
2023-10-22 10:33:04,94,50,19
2023-10-22 10:49:11,95,75,16
2023-10-22 10:59:35,78,84,17
2023-10-22 11:17:54,78,85,17
2023-10-22 11:32:54,72,86,24
2023-10-22 11:49:13,76,67,24
2023-10-22 11:59:43,81,59,24
2023-10-22 12:19:47,83,57,23
2023-10-22 12:33:00,67,69,22
2023-10-22 12:49:14,78,47,27
2023-10-22 12:59:38,76,51,23
2023-10-22 13:16:55,49,52,24
2023-10-22 13:32:55,63,51,19
2023-10-22 13:49:06,65,55,15
2023-10-22 14:00:03,65,64,14
2023-10-22 14:22:29,53,79,20
2023-10-22 14:38:50,51,91,24
2023-10-22 14:51:59,66,86,23
2023-10-22 15:00:08,64,91,27
2023-10-22 15:19:32,62,94,30
2023-10-22 15:32:54,83,87,21
2023-10-22 15:49:11,74,78,22
2023-10-22 15:59:46,83,72,18
2023-10-22 16:18:58,76,80,18
2023-10-22 16:32:57,72,86,19
2023-10-22 16:49:09,68,76,21
2023-10-22 16:59:37,70,68,24
2023-10-22 17:19:04,83,53,23
2023-10-22 17:32:54,72,63,27
2023-10-22 17:49:07,90,56,26
2023-10-22 17:59:39,81,71,24
2023-10-22 18:21:24,73,72,27
2023-10-22 18:33:50,81,58,32
2023-10-22 18:49:11,80,42,31
2023-10-22 18:59:31,79,36,35
2023-10-22 19:19:21,75,20,40
2023-10-22 19:32:56,51,17,44
2023-10-22 19:49:06,50,9,45
2023-10-22 19:59:31,41,7,43
2023-10-22 20:20:58,30,5,41
2023-10-22 20:32:56,30,2,34
2023-10-22 20:49:00,30,0,19
2023-10-22 20:59:40,30,0,5
2023-10-22 21:16:53,5,0,0
2023-10-22 21:33:00,3,0,0
2023-10-22 21:49:11,3,0,0
2023-10-22 21:59:34,3,0,0
2023-10-22 22:18:45,3,0,0
2023-10-22 22:33:00,3,0,0
