dt,pool,aqua,wellness
2023-10-14 05:59:42,0,0,0
2023-10-14 06:20:43,0,0,0
2023-10-14 06:33:01,0,0,0
2023-10-14 06:49:09,0,0,0
2023-10-14 06:59:44,0,0,0
2023-10-14 07:19:13,0,0,0
2023-10-14 07:33:04,0,0,0
2023-10-14 07:49:11,8,0,0
2023-10-14 07:59:48,11,0,0
2023-10-14 08:21:10,15,0,0
2023-10-14 08:33:07,15,0,0
2023-10-14 08:49:00,15,0,0
2023-10-14 08:59:47,15,0,0
2023-10-14 09:17:17,38,4,7
2023-10-14 09:33:01,37,13,9
2023-10-14 09:49:12,56,18,9
2023-10-14 09:59:34,51,25,9
2023-10-14 10:20:30,56,35,5
2023-10-14 10:33:05,54,39,7
2023-10-14 10:49:12,60,45,10
2023-10-14 10:59:52,65,47,11
2023-10-14 11:17:48,52,63,10
2023-10-14 11:32:57,72,61,10
2023-10-14 11:48:55,60,69,10
2023-10-14 11:59:39,65,64,11
2023-10-14 12:19:38,61,56,10
2023-10-14 12:32:56,47,56,10
2023-10-14 12:49:15,58,45,12
2023-10-14 12:59:30,57,49,11
2023-10-14 13:16:39,63,48,13
2023-10-14 13:33:00,44,66,26
2023-10-14 13:48:55,48,62,28
2023-10-14 13:59:52,45,67,27
2023-10-14 14:22:26,64,81,26
2023-10-14 14:38:43,56,97,31
2023-10-14 14:51:53,75,98,26
2023-10-14 15:00:08,77,106,19
2023-10-14 15:19:28,69,109,21
2023-10-14 15:32:58,64,114,24
2023-10-14 15:49:13,97,85,23
2023-10-14 15:59:46,114,85,20
2023-10-14 16:18:45,57,118,26
2023-10-14 16:32:55,59,107,24
2023-10-14 16:48:56,59,94,28
2023-10-14 16:59:40,60,86,27
2023-10-14 17:18:30,58,70,30
2023-10-14 17:32:57,70,68,24
2023-10-14 17:49:11,82,52,22
2023-10-14 17:59:52,88,48,21
2023-10-14 18:21:07,68,48,28
2023-10-14 18:33:43,50,54,27
2023-10-14 18:49:12,43,63,27
2023-10-14 18:59:42,50,58,29
2023-10-14 19:18:55,44,65,32
2023-10-14 19:32:58,51,46,34
2023-10-14 19:49:11,68,27,34
2023-10-14 19:59:47,66,25,30
2023-10-14 20:20:59,40,21,26
2023-10-14 20:33:00,40,13,21
2023-10-14 20:48:59,47,0,7
2023-10-14 20:59:51,33,0,5
