dt,pool,aqua,wellness
2023-10-21 05:59:39,0,0,0
2023-10-21 06:21:05,0,0,0
2023-10-21 06:32:57,0,0,0
2023-10-21 06:48:56,0,0,0
2023-10-21 06:59:46,0,0,0
2023-10-21 07:19:26,0,0,0
2023-10-21 07:32:58,2,0,0
2023-10-21 07:48:51,14,0,0
2023-10-21 07:59:52,21,0,0
2023-10-21 08:21:06,25,0,0
2023-10-21 08:33:03,25,0,0
2023-10-21 08:49:11,26,0,0
2023-10-21 08:59:41,27,0,0
2023-10-21 09:17:23,44,0,7
2023-10-21 09:32:57,49,5,7
2023-10-21 09:49:05,55,11,7
2023-10-21 09:59:51,60,11,7
2023-10-21 10:20:41,42,27,6
2023-10-21 10:33:00,42,28,8
2023-10-21 10:49:08,47,30,9
2023-10-21 10:59:51,37,38,10
2023-10-21 11:17:56,54,45,10
