dt,pool,aqua,wellness
2023-10-17 05:59:34,21,0,0
2023-10-17 06:21:05,47,0,0
2023-10-17 06:32:59,48,0,0
2023-10-17 06:49:06,53,0,0
2023-10-17 06:59:40,57,0,0
2023-10-17 07:19:37,51,0,0
2023-10-17 07:32:56,48,0,0
2023-10-17 07:49:07,39,0,0
2023-10-17 07:59:36,39,0,0
2023-10-17 08:21:33,24,0,0
2023-10-17 08:33:53,15,0,0
2023-10-17 08:48:57,18,0,0
2023-10-17 08:59:55,18,0,0
2023-10-17 09:18:34,19,0,0
2023-10-17 09:33:03,15,0,0
2023-10-17 09:49:02,14,0,0
2023-10-17 09:59:35,18,0,0
2023-10-17 10:21:32,23,5,0
2023-10-17 10:33:37,33,6,0
2023-10-17 10:49:03,39,3,0
2023-10-17 10:59:36,34,4,0
2023-10-17 11:19:38,30,6,0
2023-10-17 11:33:08,30,7,0
2023-10-17 11:49:02,27,7,0
2023-10-17 11:59:57,32,6,0
2023-10-17 12:20:46,26,5,4
2023-10-17 12:33:50,19,5,7
2023-10-17 12:49:15,23,2,7
