dt,pool,aqua,wellness
2023-10-16 05:59:34,5,0,0
2023-10-16 06:21:01,36,0,0
2023-10-16 06:33:21,38,0,0
2023-10-16 06:49:00,41,0,0
2023-10-16 06:59:55,48,0,0
2023-10-16 07:19:53,47,0,0
2023-10-16 07:33:01,38,0,0
2023-10-16 07:49:13,38,0,0
2023-10-16 07:59:50,33,0,0
2023-10-16 08:21:41,23,0,0
2023-10-16 08:34:06,17,0,0
2023-10-16 08:49:14,21,0,0
2023-10-16 08:59:44,20,0,0
2023-10-16 09:18:49,24,0,0
2023-10-16 09:33:13,22,0,0
2023-10-16 09:49:00,19,0,0
2023-10-16 09:59:50,17,0,0
2023-10-16 10:21:38,16,5,0
