dt,pool,aqua,wellness
2023-10-31 04:59:46,0,0,0
2023-10-31 05:21:04,0,0,0
2023-10-31 05:33:04,0,0,0
2023-10-31 05:48:57,6,0,0
2023-10-31 05:59:37,27,0,0
2023-10-31 06:19:33,57,0,0
2023-10-31 06:32:56,62,0,0
2023-10-31 06:49:14,64,0,0
2023-10-31 06:59:46,62,0,0
2023-10-31 07:21:20,38,0,0
2023-10-31 07:33:25,36,0,0
2023-10-31 07:48:56,29,0,0
2023-10-31 07:59:37,25,0,0
2023-10-31 08:17:52,31,0,0
2023-10-31 08:32:57,30,0,0
2023-10-31 08:49:09,29,0,0
2023-10-31 08:59:35,22,0,0
2023-10-31 09:21:20,24,0,0
2023-10-31 09:33:11,16,0,0
2023-10-31 09:49:19,11,0,0
2023-10-31 09:59:53,14,0,0
2023-10-31 10:19:12,14,3,0
2023-10-31 10:33:08,24,8,0
2023-10-31 10:49:16,26,8,0
2023-10-31 10:59:36,32,5,0
2023-10-31 11:20:57,36,6,0
2023-10-31 11:34:00,36,7,0
2023-10-31 11:49:07,38,12,0
2023-10-31 11:59:36,38,12,0
2023-10-31 12:17:24,34,10,8
2023-10-31 12:32:56,25,8,13
2023-10-31 12:49:10,37,4,15
2023-10-31 12:59:38,38,2,15
2023-10-31 13:22:44,43,9,11
2023-10-31 13:40:19,34,20,12
2023-10-31 13:53:00,39,19,11
2023-10-31 14:01:14,42,19,10
