dt,pool,aqua,wellness
2023-10-09 05:59:41,6,0,0
2023-10-09 06:21:05,32,0,0
2023-10-09 06:33:50,38,0,0
2023-10-09 06:49:10,40,0,0
2023-10-09 06:59:56,59,0,0
2023-10-09 07:19:40,57,0,0
2023-10-09 07:33:02,46,0,0
2023-10-09 07:49:09,39,0,0
2023-10-09 07:59:48,34,0,0
2023-10-09 08:21:42,19,0,0
2023-10-09 08:34:04,20,0,0
2023-10-09 08:49:17,15,0,0
2023-10-09 08:59:42,14,0,0
2023-10-09 09:18:34,18,0,0
2023-10-09 09:33:08,14,0,0
2023-10-09 09:48:59,16,0,0
2023-10-09 09:59:49,15,0,0
2023-10-09 10:21:35,17,4,0
2023-10-09 10:34:10,39,3,0
2023-10-09 10:49:12,31,10,0
2023-10-09 10:59:37,30,10,0
2023-10-09 11:20:17,33,10,0
2023-10-09 11:33:12,43,7,0
2023-10-09 11:49:10,48,12,0
2023-10-09 11:59:45,45,13,0
2023-10-09 12:21:08,39,12,5
2023-10-09 12:34:42,38,8,7
2023-10-09 12:49:16,49,9,9
2023-10-09 12:59:41,47,12,12
2023-10-09 13:17:53,30,22,16
2023-10-09 13:33:07,34,18,16
2023-10-09 13:49:08,48,16,13
2023-10-09 13:59:33,50,19,12
2023-10-09 14:23:04,52,14,12
2023-10-09 14:41:53,59,12,14
2023-10-09 14:55:03,58,15,14
2023-10-09 15:03:15,57,15,17
2023-10-09 15:21:34,66,10,19
2023-10-09 15:33:10,80,10,17
2023-10-09 15:49:20,83,7,19
2023-10-09 16:00:01,91,9,19
2023-10-09 16:20:11,111,12,22
2023-10-09 16:33:40,119,11,25
2023-10-09 16:49:15,113,14,23
