dt,pool,aqua,wellness
2023-10-25 05:59:36,0,0,0
2023-10-25 06:21:01,34,0,0
2023-10-25 06:32:59,42,0,0
2023-10-25 06:49:09,55,0,0
2023-10-25 06:59:55,51,0,0
2023-10-25 07:19:33,48,0,0
2023-10-25 07:33:04,42,0,0
2023-10-25 07:48:57,33,0,0
2023-10-25 07:59:37,30,0,0
2023-10-25 08:21:26,27,0,0
2023-10-25 08:33:32,23,0,0
2023-10-25 08:49:30,22,0,0
2023-10-25 08:59:44,25,0,0
2023-10-25 09:18:26,21,0,0
2023-10-25 09:33:01,25,0,0
2023-10-25 09:48:59,32,0,0
2023-10-25 09:59:39,36,0,0
2023-10-25 10:21:25,28,20,11
2023-10-25 10:33:34,45,21,14
2023-10-25 10:49:12,41,29,17
2023-10-25 10:59:42,41,27,17
2023-10-25 11:19:35,42,28,16
2023-10-25 11:33:08,37,30,17
2023-10-25 11:49:17,46,30,13
2023-10-25 11:59:50,41,30,10
2023-10-25 12:20:29,41,17,7
2023-10-25 12:33:34,35,15,9
2023-10-25 12:49:20,37,10,7
2023-10-25 12:59:39,33,12,7
2023-10-25 13:17:20,33,13,9
2023-10-25 13:33:01,24,15,10
2023-10-25 13:49:16,30,12,10
2023-10-25 13:59:41,30,15,9
2023-10-25 14:22:48,36,15,8
2023-10-25 14:40:22,48,12,11
2023-10-25 14:53:15,57,17,11
2023-10-25 15:01:20,68,20,10
2023-10-25 15:21:10,78,24,7
2023-10-25 15:33:03,94,18,9
2023-10-25 15:49:10,99,22,11
2023-10-25 15:59:38,111,24,13
2023-10-25 16:19:39,117,40,24
2023-10-25 16:33:08,105,44,31
2023-10-25 16:49:13,113,37,33
2023-10-25 16:59:49,115,40,33
2023-10-25 17:19:36,101,43,36
2023-10-25 17:33:12,94,40,36
2023-10-25 17:48:54,122,31,35
2023-10-25 17:59:56,118,28,34
2023-10-25 18:21:25,92,20,36
2023-10-25 18:34:27,83,21,37
2023-10-25 18:49:01,103,13,41
2023-10-25 18:59:43,111,13,42
2023-10-25 19:19:26,116,15,46
2023-10-25 19:32:59,97,14,46
2023-10-25 19:49:01,85,13,44
2023-10-25 19:59:47,77,11,40
2023-10-25 20:21:12,47,1,25
2023-10-25 20:33:12,40,1,13
2023-10-25 20:49:00,22,0,9
2023-10-25 20:59:46,22,0,5
2023-10-25 21:16:45,2,0,0
2023-10-25 21:33:00,2,0,0
2023-10-25 21:49:07,2,0,0
2023-10-25 21:59:54,2,0,0
2023-10-25 22:19:27,2,0,0
2023-10-25 22:33:06,2,0,0
2023-10-25 22:49:16,2,0,0
