dt,pool,aqua,wellness
2023-10-10 05:59:38,22,0,0
2023-10-10 06:20:59,52,0,0
2023-10-10 06:33:26,58,0,0
2023-10-10 06:48:55,57,0,0
2023-10-10 06:59:48,57,0,0
2023-10-10 07:19:31,36,0,0
2023-10-10 07:33:05,27,0,0
2023-10-10 07:49:12,18,0,0
2023-10-10 07:59:38,19,0,0
2023-10-10 08:21:33,26,0,0
2023-10-10 08:33:54,24,0,0
2023-10-10 08:49:06,23,0,0
2023-10-10 08:59:35,21,0,0
2023-10-10 09:18:31,16,0,0
2023-10-10 09:33:08,17,0,0
2023-10-10 09:49:08,20,0,0
2023-10-10 09:59:43,25,0,0
2023-10-10 10:21:24,36,7,0
2023-10-10 10:33:36,46,13,0
2023-10-10 10:49:11,52,11,0
2023-10-10 10:59:50,49,12,0
2023-10-10 11:19:31,48,13,0
2023-10-10 11:33:06,47,12,0
2023-10-10 11:48:58,44,14,0
2023-10-10 12:00:00,45,13,0
2023-10-10 12:20:50,33,13,2
2023-10-10 12:33:48,34,12,4
2023-10-10 12:49:13,34,13,6
2023-10-10 12:59:35,41,13,5
2023-10-10 13:17:31,46,13,6
2023-10-10 13:33:06,38,24,4
2023-10-10 13:49:15,25,27,3
2023-10-10 13:59:56,29,27,2
2023-10-10 14:22:52,46,16,4
2023-10-10 14:40:45,42,12,8
2023-10-10 14:53:51,42,13,9
2023-10-10 15:02:04,54,9,9
2023-10-10 15:21:23,52,6,6
2023-10-10 15:33:09,51,4,7
2023-10-10 15:49:04,67,4,9
2023-10-10 15:59:58,72,5,10
2023-10-10 16:19:52,98,12,13
2023-10-10 16:33:28,101,20,11
2023-10-10 16:49:07,119,19,12
2023-10-10 16:59:38,142,16,14
2023-10-10 17:20:04,158,23,16
2023-10-10 17:33:14,159,17,15
2023-10-10 17:49:19,171,20,17
2023-10-10 17:59:37,168,22,18
2023-10-10 18:21:40,130,15,27
2023-10-10 18:35:27,96,10,31
2023-10-10 18:49:12,121,15,33
2023-10-10 18:59:40,125,23,34
2023-10-10 19:18:55,104,35,34
2023-10-10 19:33:09,87,44,32
2023-10-10 19:49:15,84,43,23
2023-10-10 19:59:55,103,22,21
2023-10-10 20:21:25,82,3,13
2023-10-10 20:33:14,51,2,11
2023-10-10 20:49:01,34,2,8
2023-10-10 20:59:33,29,0,7
