dt,pool,aqua,wellness
2023-10-10 05:59:38,22,0,0
2023-10-10 06:20:59,52,0,0
2023-10-10 06:33:26,58,0,0
2023-10-10 06:48:55,57,0,0
2023-10-10 06:59:48,57,0,0
2023-10-10 07:19:31,36,0,0
2023-10-10 07:33:05,27,0,0
2023-10-10 07:49:12,18,0,0
2023-10-10 07:59:38,19,0,0
2023-10-10 08:21:33,26,0,0
2023-10-10 08:33:54,24,0,0
2023-10-10 08:49:06,23,0,0
2023-10-10 08:59:35,21,0,0
2023-10-10 09:18:31,16,0,0
2023-10-10 09:33:08,17,0,0
2023-10-10 09:49:08,20,0,0
2023-10-10 09:59:43,25,0,0
2023-10-10 10:21:24,36,7,0
2023-10-10 10:33:36,46,13,0
2023-10-10 10:49:11,52,11,0
2023-10-10 10:59:50,49,12,0
2023-10-10 11:19:31,48,13,0
2023-10-10 11:33:06,47,12,0
2023-10-10 11:48:58,44,14,0
2023-10-10 12:00:00,45,13,0
2023-10-10 12:20:50,33,13,2
2023-10-10 12:33:48,34,12,4
2023-10-10 12:49:13,34,13,6
2023-10-10 12:59:35,41,13,5
2023-10-10 13:17:31,46,13,6
2023-10-10 13:33:06,38,24,4
2023-10-10 13:49:15,25,27,3
2023-10-10 13:59:56,29,27,2
2023-10-10 14:22:52,46,16,4
2023-10-10 14:40:45,42,12,8
2023-10-10 14:53:51,42,13,9
2023-10-10 15:02:04,54,9,9
2023-10-10 15:21:23,52,6,6
2023-10-10 15:33:09,51,4,7
2023-10-10 15:49:04,67,4,9
2023-10-10 15:59:58,72,5,10
2023-10-10 16:19:52,98,12,13
