dt,pool,aqua,wellness
2023-10-15 05:59:34,0,0,0
2023-10-15 06:21:01,0,0,0
2023-10-15 06:33:10,0,0,0
2023-10-15 06:49:08,0,0,0
2023-10-15 06:59:49,0,0,0
2023-10-15 07:19:16,0,0,0
2023-10-15 07:33:03,5,0,0
2023-10-15 07:49:10,5,0,0
2023-10-15 07:59:33,5,0,0
2023-10-15 08:21:15,5,0,0
2023-10-15 08:33:07,5,0,0
2023-10-15 08:49:08,5,0,0
2023-10-15 08:59:40,5,0,0
2023-10-15 09:17:30,37,4,6
2023-10-15 09:32:57,51,19,15
2023-10-15 09:48:52,65,25,25
2023-10-15 09:59:40,64,35,25
2023-10-15 10:20:36,64,72,27
2023-10-15 10:32:55,72,73,24
2023-10-15 10:49:00,81,66,22
2023-10-15 10:59:38,65,79,22
2023-10-15 11:17:55,66,77,21
2023-10-15 11:33:02,65,84,20
2023-10-15 11:49:07,71,70,19
2023-10-15 11:59:33,67,68,16
2023-10-15 12:19:54,66,64,11
2023-10-15 12:33:02,76,67,9
2023-10-15 12:48:54,71,64,15
2023-10-15 12:59:35,56,72,16
2023-10-15 13:16:38,66,61,13
2023-10-15 13:32:55,52,76,14
2023-10-15 13:49:09,57,87,10
2023-10-15 13:59:37,72,86,8
2023-10-15 14:22:27,63,91,11
2023-10-15 14:38:55,52,89,12
2023-10-15 14:52:03,59,89,11
2023-10-15 15:00:09,72,96,9
2023-10-15 15:19:42,79,83,11
2023-10-15 15:33:00,75,82,11
2023-10-15 15:49:09,84,70,16
2023-10-15 15:59:39,81,74,18
2023-10-15 16:19:01,62,64,23
