dt,pool,aqua,wellness
2023-10-05 05:59:54,15,0,0
2023-10-05 06:21:01,40,0,0
2023-10-05 06:33:31,40,0,0
2023-10-05 06:48:59,40,0,0
2023-10-05 06:59:46,41,0,0
2023-10-05 07:19:36,25,0,0
2023-10-05 07:32:56,21,0,0
2023-10-05 07:49:13,17,0,0
2023-10-05 07:59:37,15,0,0
2023-10-05 08:21:30,17,0,0
2023-10-05 08:33:34,16,0,0
2023-10-05 08:49:08,13,0,0
2023-10-05 08:59:53,15,0,0
2023-10-05 09:18:14,10,0,0
2023-10-05 09:33:07,12,0,0
2023-10-05 09:49:16,18,0,0
2023-10-05 10:00:00,21,0,0
2023-10-05 10:21:59,19,10,0
2023-10-05 10:33:42,19,11,0
2023-10-05 10:49:23,16,11,0
2023-10-05 10:59:47,16,11,0
2023-10-05 11:19:45,25,10,0
2023-10-05 11:33:09,29,6,0
2023-10-05 11:49:00,31,6,0
2023-10-05 11:59:45,35,4,0
2023-10-05 12:20:52,37,6,5
