dt,pool,aqua,wellness
2023-10-27 05:59:56,3,0,0
2023-10-27 06:20:53,32,0,0
2023-10-27 06:33:07,33,0,0
2023-10-27 06:48:53,33,0,0
2023-10-27 06:59:56,34,0,0
2023-10-27 07:19:24,26,0,0
2023-10-27 07:33:03,27,0,0
2023-10-27 07:49:01,41,0,0
2023-10-27 07:59:51,40,0,0
2023-10-27 08:21:21,34,0,0
2023-10-27 08:33:21,36,0,0
2023-10-27 08:48:59,34,0,0
2023-10-27 08:59:38,39,0,0
2023-10-27 09:18:11,44,0,0
2023-10-27 09:33:01,49,0,0
2023-10-27 09:48:55,61,0,0
2023-10-27 09:59:37,70,0,0
2023-10-27 10:21:10,98,61,0
2023-10-27 10:33:03,67,108,0
2023-10-27 10:49:06,86,128,0
2023-10-27 10:59:37,88,134,0
2023-10-27 11:18:54,115,124,0
2023-10-27 11:33:01,109,131,0
2023-10-27 11:49:10,157,115,0
2023-10-27 11:59:53,153,114,0
2023-10-27 12:20:17,136,100,12
2023-10-27 12:33:09,117,111,17
2023-10-27 12:49:14,97,125,16
2023-10-27 12:59:39,91,132,17
2023-10-27 13:17:13,109,141,19
2023-10-27 13:33:09,110,154,18
2023-10-27 13:49:21,115,163,21
2023-10-27 13:59:36,127,165,21
2023-10-27 14:22:39,161,173,29
2023-10-27 14:39:52,121,207,40
2023-10-27 14:52:47,140,198,42
2023-10-27 15:00:54,126,201,41
2023-10-27 15:20:39,132,195,31
2023-10-27 15:33:02,124,192,32
2023-10-27 15:49:14,164,157,37
2023-10-27 15:59:53,147,156,40
2023-10-27 16:19:26,125,150,38
2023-10-27 16:33:03,109,136,43
2023-10-27 16:49:09,115,133,46
2023-10-27 16:59:35,94,145,45
2023-10-27 17:19:29,128,117,41
2023-10-27 17:33:07,114,107,36
2023-10-27 17:49:11,102,96,33
2023-10-27 17:59:58,127,80,33
2023-10-27 18:21:14,86,73,31
2023-10-27 18:34:10,95,67,35
2023-10-27 18:49:08,79,93,47
2023-10-27 18:59:37,78,89,45
2023-10-27 19:18:44,85,78,39
2023-10-27 19:32:59,89,66,42
2023-10-27 19:49:08,90,48,34
2023-10-27 19:59:43,82,47,33
2023-10-27 20:21:11,75,21,36
2023-10-27 20:33:06,58,12,30
2023-10-27 20:49:02,43,0,18
