dt,pool,aqua,wellness
2024-01-23 05:07:52,0,0,0
2024-01-23 05:28:14,0,0,0
2024-01-23 05:37:19,0,0,0
2024-01-23 05:52:32,5,0,0
2024-01-23 06:06:22,38,0,0
2024-01-23 06:26:49,48,0,0
2024-01-23 06:35:26,53,0,0
2024-01-23 06:52:44,51,0,0
2024-01-23 07:08:47,48,0,0
2024-01-23 07:29:16,33,0,0
2024-01-23 07:38:05,32,0,0
2024-01-23 07:52:37,29,0,0
2024-01-23 08:06:32,37,0,0
2024-01-23 08:21:54,33,0,0
2024-01-23 08:35:25,30,0,0
2024-01-23 08:52:48,23,0,0
2024-01-23 09:08:46,24,0,0
2024-01-23 09:28:16,29,0,0
2024-01-23 09:37:33,32,0,0
2024-01-23 09:52:41,35,0,0
2024-01-23 10:06:23,48,5,0
2024-01-23 10:23:25,47,24,0
2024-01-23 10:36:05,48,22,0
2024-01-23 10:52:29,56,20,0
2024-01-23 11:06:46,47,22,0
2024-01-23 11:29:44,55,25,0
2024-01-23 11:38:04,68,15,0
2024-01-23 11:52:53,62,9,0
2024-01-23 12:02:59,57,13,2
2024-01-23 12:20:34,42,17,8
2024-01-23 12:35:25,57,13,10
2024-01-23 12:52:42,51,10,17
2024-01-23 13:11:19,49,12,16
2024-01-23 13:42:39,37,25,14
2024-01-23 13:51:37,41,24,14
2024-01-23 14:00:41,41,25,14
2024-01-23 14:09:31,46,22,17
2024-01-23 14:26:19,63,10,19
2024-01-23 14:35:27,61,6,20
2024-01-23 14:52:49,71,8,21
2024-01-23 15:05:22,84,10,22
2024-01-23 15:27:11,74,19,27
2024-01-23 15:36:45,76,21,28
2024-01-23 15:52:48,78,22,31
2024-01-23 16:06:17,83,31,30
2024-01-23 16:24:29,103,28,35
2024-01-23 16:36:17,113,29,36
2024-01-23 16:52:48,113,34,34
2024-01-23 17:07:36,142,30,37
2024-01-23 17:31:18,155,22,33
2024-01-23 17:41:15,142,33,33
2024-01-23 17:52:43,169,24,36
2024-01-23 18:03:54,180,19,39
2024-01-23 18:25:59,143,7,41
2024-01-23 18:35:26,133,7,42
2024-01-23 18:52:51,153,19,32
2024-01-23 19:08:06,125,41,37
2024-01-23 19:28:34,99,39,31
2024-01-23 19:37:29,96,45,32
2024-01-23 19:52:44,102,28,31
2024-01-23 20:02:53,117,13,29
