dt,pool,aqua,wellness
2024-01-12 05:07:50,0,0,0
2024-01-12 05:28:02,0,0,0
2024-01-12 05:36:55,0,0,0
2024-01-12 05:52:44,3,0,0
2024-01-12 06:06:11,22,0,0
2024-01-12 06:26:57,33,0,0
2024-01-12 06:35:25,38,0,0
2024-01-12 06:52:29,44,0,0
2024-01-12 07:08:33,40,0,0
2024-01-12 07:29:04,34,0,0
2024-01-12 07:37:50,32,0,0
2024-01-12 07:52:31,25,0,0
2024-01-12 08:04:26,23,0,0
2024-01-12 08:21:06,24,0,0
2024-01-12 08:35:31,24,0,0
2024-01-12 08:52:48,18,0,0
2024-01-12 09:08:19,22,0,0
2024-01-12 09:28:09,25,0,0
