dt,pool,aqua,wellness
2024-01-21 05:07:24,0,0,0
2024-01-21 05:26:48,0,0,0
2024-01-21 05:35:58,0,0,0
2024-01-21 06:40:25,0,0,0
2024-01-21 06:52:54,0,0,0
2024-01-21 07:07:54,0,0,0
2024-01-21 07:28:06,13,0,0
2024-01-21 07:36:43,13,0,0
2024-01-21 07:52:47,13,0,0
2024-01-21 08:03:51,19,0,0
2024-01-21 08:20:19,21,0,0
2024-01-21 08:35:30,21,0,0
2024-01-21 08:52:44,21,0,0
2024-01-21 09:07:31,66,0,4
2024-01-21 09:26:22,86,18,7
2024-01-21 09:35:34,95,25,12
2024-01-21 09:52:39,86,51,13
2024-01-21 10:03:52,109,63,13
2024-01-21 10:21:29,98,106,23
2024-01-21 10:35:53,93,121,23
2024-01-21 10:52:45,91,134,29
2024-01-21 11:04:39,106,120,29
