dt,pool,aqua,wellness
2024-01-17 05:07:46,0,0,0
2024-01-17 05:28:13,0,0,0
2024-01-17 05:36:53,0,0,0
2024-01-17 05:52:49,2,0,0
2024-01-17 06:05:16,25,0,0
2024-01-17 06:26:26,47,0,0
2024-01-17 06:35:30,49,0,0
2024-01-17 06:52:50,49,0,0
2024-01-17 07:08:26,47,0,0
2024-01-17 07:28:36,39,0,0
2024-01-17 07:37:26,40,0,0
2024-01-17 07:52:35,28,0,0
2024-01-17 08:04:32,28,0,0
2024-01-17 08:21:44,26,0,0
2024-01-17 08:35:44,21,0,0
2024-01-17 08:52:43,26,0,0
2024-01-17 09:08:33,28,0,0
2024-01-17 09:28:09,24,0,0
2024-01-17 09:37:18,27,0,0
2024-01-17 09:52:28,36,0,0
2024-01-17 10:06:27,43,15,14
2024-01-17 10:23:40,52,25,19
2024-01-17 10:35:45,57,30,27
2024-01-17 10:52:37,79,25,31
2024-01-17 11:07:00,101,19,30
2024-01-17 11:29:28,69,30,32
2024-01-17 11:37:42,70,32,33
2024-01-17 11:52:50,93,16,16
2024-01-17 12:03:12,66,13,10
2024-01-17 12:20:17,49,14,15
2024-01-17 12:35:28,49,15,15
2024-01-17 12:52:47,64,11,15
2024-01-17 13:11:19,57,12,18
2024-01-17 13:41:46,57,20,15
2024-01-17 13:50:55,56,24,14
2024-01-17 14:00:09,64,21,11
2024-01-17 14:09:11,61,22,11
2024-01-17 14:25:45,66,21,11
2024-01-17 14:35:23,69,19,9
2024-01-17 14:52:47,85,20,9
2024-01-17 15:05:00,91,20,7
2024-01-17 15:25:24,96,24,14
2024-01-17 15:35:24,103,24,18
2024-01-17 15:52:56,108,24,21
2024-01-17 16:05:24,116,21,28
2024-01-17 16:23:50,115,23,33
2024-01-17 16:35:34,116,23,34
2024-01-17 16:52:31,118,21,39
2024-01-17 17:07:29,125,21,35
2024-01-17 17:30:42,99,18,31
2024-01-17 17:39:57,103,20,26
2024-01-17 17:52:43,102,29,30
2024-01-17 18:03:29,129,22,30
2024-01-17 18:25:56,99,23,32
2024-01-17 18:36:01,99,22,34
