dt,pool,aqua,wellness
2024-01-01 05:07:49,0,0,0
2024-01-01 05:27:35,0,0,0
2024-01-01 05:36:23,0,0,0
2024-01-01 05:52:31,0,0,0
2024-01-01 06:06:40,0,0,0
2024-01-01 06:26:47,0,0,0
2024-01-01 06:35:25,0,0,0
2024-01-01 06:52:42,0,0,0
2024-01-01 07:09:15,0,0,0
2024-01-01 07:28:59,0,0,0
2024-01-01 07:37:38,0,0,0
2024-01-01 07:52:33,0,0,0
2024-01-01 08:05:07,0,0,0
2024-01-01 08:21:18,0,0,0
2024-01-01 08:35:13,0,0,0
2024-01-01 08:52:40,0,0,0
2024-01-01 09:08:30,0,0,0
2024-01-01 09:27:16,0,0,0
2024-01-01 09:36:04,0,0,0
2024-01-01 09:52:30,0,0,0
2024-01-01 10:06:30,0,0,0
2024-01-01 10:22:36,0,0,0
