dt,pool,aqua,wellness
2024-01-28 05:07:34,0,0,0
2024-01-28 05:24:52,0,0,0
2024-01-28 05:35:48,0,0,0
2024-01-28 05:52:36,0,0,0
2024-01-28 06:06:37,0,0,0
2024-01-28 06:24:12,0,0,0
2024-01-28 06:34:59,0,0,0
2024-01-28 06:52:31,0,0,0
2024-01-28 07:06:55,0,0,0
2024-01-28 07:24:51,0,0,0
2024-01-28 07:35:35,0,0,0
2024-01-28 07:52:36,0,0,0
2024-01-28 08:06:00,0,0,0
2024-01-28 08:18:53,0,0,0
2024-01-28 08:35:30,0,0,0
2024-01-28 08:52:37,0,0,0
2024-01-28 09:07:39,43,2,5
2024-01-28 09:26:49,86,29,10
2024-01-28 09:35:08,77,51,18
2024-01-28 09:52:30,82,73,19
2024-01-28 10:03:51,94,80,21
2024-01-28 10:20:15,88,95,22
2024-01-28 10:34:58,119,108,24
2024-01-28 10:52:48,114,123,22
2024-01-28 11:03:10,97,128,21
