dt,pool,aqua,wellness
2024-01-28 05:07:34,0,0,0
2024-01-28 05:24:52,0,0,0
2024-01-28 05:35:48,0,0,0
2024-01-28 05:52:36,0,0,0
2024-01-28 06:06:37,0,0,0
2024-01-28 06:24:12,0,0,0
2024-01-28 06:34:59,0,0,0
2024-01-28 06:52:31,0,0,0
2024-01-28 07:06:55,0,0,0
2024-01-28 07:24:51,0,0,0
2024-01-28 07:35:35,0,0,0
2024-01-28 07:52:36,0,0,0
2024-01-28 08:06:00,0,0,0
2024-01-28 08:18:53,0,0,0
2024-01-28 08:35:30,0,0,0
2024-01-28 08:52:37,0,0,0
2024-01-28 09:07:39,43,2,5
2024-01-28 09:26:49,86,29,10
2024-01-28 09:35:08,77,51,18
