dt,pool,aqua,wellness
2024-01-06 05:07:31,0,0,0
2024-01-06 05:26:50,0,0,0
2024-01-06 05:36:24,0,0,0
2024-01-06 05:52:56,0,0,0
2024-01-06 06:03:42,0,0,0
2024-01-06 06:25:01,0,0,0
2024-01-06 06:35:12,0,0,0
2024-01-06 06:52:54,0,0,0
2024-01-06 07:07:23,0,0,0
2024-01-06 07:27:02,1,0,0
2024-01-06 07:35:48,2,0,0
2024-01-06 07:52:26,14,0,0
2024-01-06 08:03:18,21,0,0
2024-01-06 08:19:48,23,0,0
2024-01-06 08:35:23,23,0,0
2024-01-06 08:52:33,24,0,0
2024-01-06 09:07:41,74,0,2
2024-01-06 09:25:32,82,13,12
2024-01-06 09:35:47,102,17,15
2024-01-06 09:52:38,102,63,20
2024-01-06 10:03:29,105,83,18
2024-01-06 10:20:43,118,103,18
2024-01-06 10:35:56,104,132,16
2024-01-06 10:52:47,123,142,18
2024-01-06 11:03:49,153,136,20
2024-01-06 11:27:14,119,167,25
2024-01-06 11:52:34,98,154,29
2024-01-06 12:02:17,124,129,28
2024-01-06 12:18:39,119,131,34
2024-01-06 12:35:11,120,122,28
2024-01-06 12:52:40,139,91,32
2024-01-06 13:09:20,118,104,33
2024-01-06 13:38:44,111,131,34
2024-01-06 13:48:12,100,148,37
2024-01-06 13:58:31,128,151,31
2024-01-06 14:07:16,125,160,35
2024-01-06 14:23:41,96,206,32
2024-01-06 14:35:14,131,213,33
2024-01-06 14:52:47,176,204,35
2024-01-06 15:03:05,183,214,42
2024-01-06 15:24:25,176,240,51
2024-01-06 15:35:15,175,259,49
2024-01-06 15:52:53,168,265,51
2024-01-06 16:03:24,190,264,52
2024-01-06 16:21:49,195,264,60
2024-01-06 16:35:29,169,273,60
2024-01-06 16:52:39,191,229,60
2024-01-06 17:06:34,200,197,57
2024-01-06 17:29:17,217,149,59
2024-01-06 17:37:58,186,157,58
2024-01-06 17:52:39,171,130,60
2024-01-06 18:03:01,176,119,57
2024-01-06 18:23:54,130,126,60
2024-01-06 18:35:11,125,124,48
2024-01-06 18:52:35,139,113,47
2024-01-06 19:06:54,136,118,38
2024-01-06 19:25:54,110,107,42
