dt,pool,aqua,wellness
2024-01-03 09:08:12,32,0,0
2024-01-03 09:27:24,27,0,0
2024-01-03 09:36:09,26,0,0
2024-01-03 09:52:43,32,0,0
2024-01-03 10:05:21,44,11,10
2024-01-03 10:23:26,53,22,17
2024-01-03 10:35:37,58,35,24
2024-01-03 10:52:30,52,43,24
2024-01-03 11:06:29,65,30,25
2024-01-03 11:28:24,59,27,24
2024-01-03 11:36:22,58,25,24
2024-01-03 11:52:27,58,24,15
2024-01-03 12:03:02,47,24,13
2024-01-03 12:19:47,37,14,13
2024-01-03 12:35:18,36,13,16
2024-01-03 12:52:42,47,8,18
2024-01-03 13:10:27,41,12,21
2024-01-03 13:39:48,49,18,17
2024-01-03 13:49:18,56,12,16
2024-01-03 13:58:51,62,13,15
