dt,pool,aqua,wellness
2024-01-03 09:08:12,32,0,0
2024-01-03 09:27:24,27,0,0
2024-01-03 09:36:09,26,0,0
2024-01-03 09:52:43,32,0,0
2024-01-03 10:05:21,44,11,10
2024-01-03 10:23:26,53,22,17
2024-01-03 10:35:37,58,35,24
2024-01-03 10:52:30,52,43,24
2024-01-03 11:06:29,65,30,25
2024-01-03 11:28:24,59,27,24
2024-01-03 11:36:22,58,25,24
2024-01-03 11:52:27,58,24,15
2024-01-03 12:03:02,47,24,13
2024-01-03 12:19:47,37,14,13
2024-01-03 12:35:18,36,13,16
2024-01-03 12:52:42,47,8,18
2024-01-03 13:10:27,41,12,21
2024-01-03 13:39:48,49,18,17
2024-01-03 13:49:18,56,12,16
2024-01-03 13:58:51,62,13,15
2024-01-03 14:07:53,73,13,16
2024-01-03 14:25:08,53,20,20
2024-01-03 14:35:23,64,18,21
2024-01-03 14:52:39,75,22,21
2024-01-03 15:03:59,83,24,25
2024-01-03 15:25:59,93,29,30
2024-01-03 15:35:14,94,34,35
2024-01-03 15:52:48,101,39,34
2024-01-03 16:04:37,118,36,38
2024-01-03 16:23:22,102,43,46
2024-01-03 16:35:39,124,41,41
2024-01-03 16:52:48,121,54,41
2024-01-03 17:07:23,131,61,45
2024-01-03 17:28:31,113,61,46
2024-01-03 17:38:12,131,60,48
2024-01-03 17:52:30,163,59,41
2024-01-03 18:03:55,165,64,39
2024-01-03 18:24:59,149,58,38
2024-01-03 18:35:17,148,59,41
2024-01-03 18:52:56,145,54,41
2024-01-03 19:08:04,169,31,44
2024-01-03 19:27:27,120,36,40
2024-01-03 19:36:17,119,20,34
2024-01-03 19:52:35,99,14,31
2024-01-03 20:02:11,88,14,30
2024-01-03 20:18:19,69,9,18
2024-01-03 20:35:16,42,5,12
2024-01-03 20:52:49,28,0,6
2024-01-03 21:06:30,6,0,0
2024-01-03 21:23:32,6,0,0
