dt,pool,aqua,wellness
2024-01-31 05:07:27,0,0,0
2024-01-31 05:25:50,0,0,0
2024-01-31 05:35:13,1,0,0
2024-01-31 05:52:40,1,0,0
2024-01-31 06:03:58,26,0,0
2024-01-31 06:24:56,41,0,0
2024-01-31 06:35:21,44,0,0
2024-01-31 06:52:44,52,0,0
2024-01-31 07:08:12,57,0,0
2024-01-31 07:26:24,38,0,0
2024-01-31 07:35:25,37,0,0
2024-01-31 07:52:48,37,0,0
2024-01-31 08:06:21,30,0,0
2024-01-31 08:19:57,27,0,0
2024-01-31 08:35:25,23,0,0
2024-01-31 08:52:47,25,0,0
2024-01-31 09:07:28,29,0,0
2024-01-31 09:24:55,34,0,0
2024-01-31 09:35:25,34,0,0
2024-01-31 09:52:39,41,0,0
2024-01-31 10:04:00,57,4,16
2024-01-31 10:20:56,53,16,23
2024-01-31 10:35:25,49,28,30
2024-01-31 10:52:32,51,22,33
2024-01-31 11:04:48,53,18,34
2024-01-31 11:27:06,58,13,28
2024-01-31 11:35:11,56,13,28
2024-01-31 11:52:51,72,19,18
2024-01-31 12:02:07,72,21,9
2024-01-31 12:18:19,70,10,18
2024-01-31 12:35:13,58,14,20
2024-01-31 12:52:40,63,9,23
2024-01-31 13:09:48,61,9,26
2024-01-31 13:36:39,60,15,28
2024-01-31 13:46:06,63,14,27
2024-01-31 13:55:45,61,16,28
2024-01-31 14:03:36,74,16,25
2024-01-31 14:22:18,72,17,26
2024-01-31 14:35:07,64,20,29
2024-01-31 14:52:31,78,19,26
2024-01-31 15:03:43,77,19,24
2024-01-31 15:24:38,85,22,24
2024-01-31 15:35:11,85,23,26
2024-01-31 15:52:35,93,23,25
2024-01-31 16:04:02,122,20,25
2024-01-31 16:22:09,110,31,28
2024-01-31 16:35:18,114,31,33
2024-01-31 16:52:43,112,46,30
2024-01-31 17:06:51,115,51,37
2024-01-31 17:25:40,95,52,40
2024-01-31 17:35:19,99,51,41
2024-01-31 17:52:35,130,54,29
2024-01-31 18:03:40,142,43,27
2024-01-31 18:23:02,127,37,28
2024-01-31 18:35:10,130,29,36
2024-01-31 18:52:43,126,27,39
2024-01-31 19:04:42,139,29,36
2024-01-31 19:21:07,134,27,37
2024-01-31 19:35:13,111,28,39
2024-01-31 19:52:41,102,22,36
2024-01-31 20:01:42,96,22,36
2024-01-31 20:17:59,70,12,31
2024-01-31 20:35:11,50,2,23
2024-01-31 20:52:41,29,0,11
2024-01-31 21:04:54,18,0,0
2024-01-31 21:21:47,5,0,0
