dt,pool,aqua,wellness
2024-01-04 05:07:37,0,0,0
2024-01-04 05:27:29,0,0,0
2024-01-04 05:36:08,0,0,0
2024-01-04 05:52:43,0,0,0
2024-01-04 06:05:31,16,0,0
2024-01-04 06:26:12,37,0,0
2024-01-04 06:35:07,37,0,0
2024-01-04 06:52:35,51,0,0
2024-01-04 07:08:09,44,0,0
2024-01-04 07:28:31,42,0,0
2024-01-04 07:37:11,49,0,0
2024-01-04 07:52:41,46,0,0
2024-01-04 08:04:33,37,0,0
2024-01-04 08:20:59,36,0,0
2024-01-04 08:35:12,32,0,0
2024-01-04 08:52:37,26,0,0
2024-01-04 09:08:06,31,0,0
2024-01-04 09:27:00,29,0,0
2024-01-04 09:36:13,26,0,0
2024-01-04 09:52:40,29,0,0
