dt,pool,aqua,wellness
2024-01-11 05:07:46,0,0,0
2024-01-11 05:27:58,0,0,0
2024-01-11 05:36:37,0,0,0
2024-01-11 05:52:33,2,0,0
2024-01-11 06:06:09,21,0,0
2024-01-11 06:26:41,33,0,0
2024-01-11 06:35:24,36,0,0
2024-01-11 06:52:40,38,0,0
2024-01-11 07:08:27,39,0,0
2024-01-11 07:28:32,30,0,0
2024-01-11 07:37:29,37,0,0
2024-01-11 07:52:53,37,0,0
2024-01-11 08:04:42,28,0,0
2024-01-11 08:21:01,22,0,0
2024-01-11 08:35:37,21,0,0
2024-01-11 08:52:30,23,0,0
2024-01-11 09:08:46,26,0,0
2024-01-11 09:27:57,26,0,0
2024-01-11 09:37:01,27,0,0
2024-01-11 09:52:30,22,0,0
2024-01-11 10:06:16,25,5,0
2024-01-11 10:22:57,23,12,0
2024-01-11 10:35:53,28,10,0
2024-01-11 10:52:37,27,9,0
2024-01-11 11:06:23,27,13,0
2024-01-11 11:29:13,35,14,0
2024-01-11 11:37:27,40,15,0
2024-01-11 11:52:34,43,15,0
2024-01-11 12:02:52,47,13,0
2024-01-11 12:20:04,37,11,20
2024-01-11 12:35:28,45,10,21
2024-01-11 12:52:47,43,7,30
2024-01-11 13:10:38,52,8,25
2024-01-11 13:41:39,43,18,25
2024-01-11 13:50:56,54,18,22
2024-01-11 13:59:59,64,19,28
2024-01-11 14:08:41,64,18,28
2024-01-11 14:26:00,68,10,29
2024-01-11 14:35:23,62,8,32
2024-01-11 14:52:42,70,6,31
2024-01-11 15:04:36,60,13,34
2024-01-11 15:26:56,100,21,42
2024-01-11 15:36:02,103,27,47
2024-01-11 15:52:41,115,31,42
2024-01-11 16:05:27,125,31,35
2024-01-11 16:24:24,133,26,33
2024-01-11 16:35:50,143,25,32
2024-01-11 16:52:46,145,28,34
2024-01-11 17:07:38,164,37,33
2024-01-11 17:30:41,142,43,38
2024-01-11 17:40:15,153,41,41
2024-01-11 17:52:34,149,40,41
2024-01-11 18:03:45,147,46,40
