dt,pool,aqua,wellness
2024-01-27 05:06:35,0,0,0
2024-01-27 05:24:17,0,0,0
2024-01-27 05:35:15,0,0,0
2024-01-27 05:52:51,0,0,0
2024-01-27 06:03:56,0,0,0
2024-01-27 06:23:17,0,0,0
2024-01-27 06:35:30,2,0,0
2024-01-27 06:52:35,2,0,0
2024-01-27 07:06:40,3,0,0
2024-01-27 07:24:15,8,0,0
2024-01-27 07:36:06,44,0,0
2024-01-27 07:52:52,107,0,0
2024-01-27 08:02:00,120,0,0
2024-01-27 08:19:37,124,0,0
2024-01-27 08:35:11,125,0,0
2024-01-27 08:52:45,126,0,0
2024-01-27 09:07:05,158,0,3
2024-01-27 09:23:33,161,12,10
2024-01-27 09:36:05,184,27,10
2024-01-27 09:52:28,188,57,10
2024-01-27 10:02:49,198,62,11
2024-01-27 10:19:09,203,91,16
2024-01-27 10:35:17,226,102,22
2024-01-27 10:52:45,242,116,29
2024-01-27 11:02:39,223,142,27
2024-01-27 11:25:09,239,121,31
2024-01-27 11:35:12,221,120,29
2024-01-27 11:52:34,203,124,24
2024-01-27 12:02:09,209,105,27
2024-01-27 12:17:54,231,110,29
2024-01-27 12:35:46,212,131,33
2024-01-27 12:52:43,204,144,29
2024-01-27 13:08:24,160,152,39
2024-01-27 13:33:27,188,147,33
2024-01-27 13:42:28,168,169,38
2024-01-27 13:53:49,177,173,38
2024-01-27 14:03:02,200,180,30
2024-01-27 14:20:45,252,162,36
2024-01-27 14:35:21,268,174,37
2024-01-27 14:52:58,266,182,39
2024-01-27 15:02:02,248,197,40
2024-01-27 15:23:05,263,206,41
2024-01-27 15:36:03,250,197,40
2024-01-27 15:52:41,276,195,36
2024-01-27 16:02:28,277,189,31
2024-01-27 16:19:38,278,183,31
2024-01-27 16:35:35,265,155,33
2024-01-27 16:52:44,256,138,40
2024-01-27 17:05:48,227,148,41
2024-01-27 17:25:55,213,163,43
2024-01-27 17:35:38,221,150,43
2024-01-27 17:52:33,158,147,38
2024-01-27 18:03:59,106,140,34
2024-01-27 18:24:28,111,130,35
2024-01-27 18:35:14,112,121,33
2024-01-27 18:52:50,94,120,28
2024-01-27 19:05:28,97,113,34
2024-01-27 19:23:31,89,98,42
2024-01-27 19:35:57,112,72,40
2024-01-27 19:52:27,82,70,34
2024-01-27 20:03:37,88,51,30
2024-01-27 20:18:01,80,35,20
2024-01-27 20:36:37,63,17,15
2024-01-27 20:52:40,47,5,5
2024-01-27 21:03:04,32,0,0
2024-01-27 21:21:12,11,0,0
2024-01-27 21:35:27,11,0,0
2024-01-27 21:52:47,11,0,0
