dt,pool,aqua,wellness
2024-01-27 05:06:35,0,0,0
2024-01-27 05:24:17,0,0,0
2024-01-27 05:35:15,0,0,0
2024-01-27 05:52:51,0,0,0
2024-01-27 06:03:56,0,0,0
2024-01-27 06:23:17,0,0,0
2024-01-27 06:35:30,2,0,0
2024-01-27 06:52:35,2,0,0
2024-01-27 07:06:40,3,0,0
2024-01-27 07:24:15,8,0,0
2024-01-27 07:36:06,44,0,0
2024-01-27 07:52:52,107,0,0
2024-01-27 08:02:00,120,0,0
2024-01-27 08:19:37,124,0,0
2024-01-27 08:35:11,125,0,0
2024-01-27 08:52:45,126,0,0
2024-01-27 09:07:05,158,0,3
2024-01-27 09:23:33,161,12,10
2024-01-27 09:36:05,184,27,10
2024-01-27 09:52:28,188,57,10
