dt,pool,aqua,wellness
2024-01-24 05:07:48,0,0,0
2024-01-24 05:28:12,0,0,0
2024-01-24 05:37:31,0,0,0
2024-01-24 05:52:57,1,0,0
2024-01-24 06:06:06,34,0,0
2024-01-24 06:27:13,55,0,0
2024-01-24 06:36:00,57,0,0
2024-01-24 06:52:43,64,0,0
2024-01-24 07:08:50,62,0,0
2024-01-24 07:29:13,40,0,0
2024-01-24 07:38:03,38,0,0
2024-01-24 07:52:42,37,0,0
2024-01-24 08:04:39,40,0,0
2024-01-24 08:21:27,33,0,0
2024-01-24 08:35:41,27,0,0
2024-01-24 08:52:45,23,0,0
2024-01-24 09:08:39,28,0,0
2024-01-24 09:28:10,31,0,0
2024-01-24 09:37:53,32,0,0
2024-01-24 09:52:37,43,0,0
2024-01-24 10:06:28,58,10,13
2024-01-24 10:23:19,66,22,16
2024-01-24 10:36:00,63,29,17
2024-01-24 10:52:45,73,28,16
2024-01-24 11:06:52,63,28,20
2024-01-24 11:29:42,51,28,25
2024-01-24 11:37:17,62,22,25
2024-01-24 11:52:46,79,20,16
2024-01-24 12:03:40,72,14,14
