dt,pool,aqua,wellness
2024-01-05 05:07:50,0,0,0
2024-01-05 05:27:30,0,0,0
2024-01-05 05:36:22,0,0,0
2024-01-05 05:52:38,0,0,0
2024-01-05 06:05:47,20,0,0
2024-01-05 06:26:04,38,0,0
2024-01-05 06:35:02,44,0,0
2024-01-05 06:52:31,44,0,0
2024-01-05 07:08:11,41,0,0
2024-01-05 07:28:13,33,0,0
2024-01-05 07:36:54,34,0,0
2024-01-05 07:52:36,32,0,0
2024-01-05 08:03:44,37,0,0
2024-01-05 08:20:35,40,0,0
2024-01-05 08:35:26,38,0,0
2024-01-05 08:52:47,31,0,0
2024-01-05 09:08:30,31,0,0
2024-01-05 09:27:07,32,0,0
2024-01-05 09:36:22,35,0,0
2024-01-05 09:52:27,35,0,0
2024-01-05 10:05:23,42,4,0
2024-01-05 10:22:19,39,11,0
2024-01-05 10:35:43,48,11,0
2024-01-05 10:52:34,55,28,0
2024-01-05 11:06:24,55,30,0
2024-01-05 11:28:32,64,22,0
2024-01-05 11:36:21,66,20,0
2024-01-05 11:52:49,67,23,0
2024-01-05 12:03:32,70,18,2
2024-01-05 12:19:57,52,19,16
2024-01-05 12:35:24,60,17,16
2024-01-05 12:52:47,45,13,18
2024-01-05 13:10:46,46,16,22
2024-01-05 13:39:37,64,17,28
2024-01-05 13:49:09,63,22,27
2024-01-05 13:58:53,71,22,28
2024-01-05 14:07:58,76,24,28
2024-01-05 14:24:56,92,22,30
2024-01-05 14:35:15,86,27,30
2024-01-05 14:52:44,111,30,31
2024-01-05 15:04:49,124,30,26
2024-01-05 15:25:44,118,44,23
2024-01-05 15:35:13,120,45,23
2024-01-05 15:52:54,122,35,22
2024-01-05 16:04:45,123,40,19
2024-01-05 16:23:22,124,52,17
2024-01-05 16:35:36,146,53,23
2024-01-05 16:52:54,125,59,29
2024-01-05 17:06:57,141,51,31
2024-01-05 17:28:43,114,66,36
