dt,pool,aqua,wellness
2024-01-29 05:06:54,4,0,0
2024-01-29 05:24:57,4,0,0
2024-01-29 05:35:48,4,0,0
2024-01-29 05:52:42,5,0,0
2024-01-29 06:05:58,20,0,0
2024-01-29 06:25:12,40,0,0
2024-01-29 06:36:06,41,0,0
2024-01-29 06:52:28,47,0,0
2024-01-29 07:08:10,49,0,0
2024-01-29 07:26:39,40,0,0
2024-01-29 07:35:15,34,0,0
2024-01-29 07:52:38,31,0,0
2024-01-29 08:05:58,33,0,0
2024-01-29 08:19:37,32,0,0
2024-01-29 08:36:05,29,0,0
2024-01-29 08:52:41,23,0,0
2024-01-29 09:07:58,21,0,0
2024-01-29 09:25:17,21,0,0
2024-01-29 09:36:12,26,0,0
2024-01-29 09:52:37,29,0,0
2024-01-29 10:06:38,35,3,0
2024-01-29 10:21:29,50,9,0
2024-01-29 10:35:29,48,15,0
2024-01-29 10:52:36,48,13,0
2024-01-29 11:06:14,48,15,0
2024-01-29 11:27:09,58,11,0
2024-01-29 11:35:12,57,11,0
2024-01-29 11:52:49,60,9,0
2024-01-29 12:03:41,66,4,5
2024-01-29 12:18:47,52,5,10
2024-01-29 12:35:56,50,5,13
2024-01-29 12:52:40,65,7,17
2024-01-29 13:10:17,50,28,18
2024-01-29 13:36:37,50,29,14
2024-01-29 13:45:53,57,24,11
2024-01-29 13:55:43,57,14,12
2024-01-29 14:03:38,59,12,13
2024-01-29 14:23:52,64,11,11
2024-01-29 14:35:12,59,11,10
2024-01-29 14:52:40,65,16,12
2024-01-29 15:03:37,73,24,15
2024-01-29 15:24:12,98,19,18
2024-01-29 15:35:23,103,22,16
2024-01-29 15:52:33,117,21,16
2024-01-29 16:04:06,113,21,18
2024-01-29 16:21:30,127,16,17
2024-01-29 16:35:23,136,11,20
2024-01-29 16:52:52,122,21,23
2024-01-29 17:06:35,131,22,26
2024-01-29 17:27:28,133,24,30
2024-01-29 17:36:54,129,26,34
2024-01-29 17:52:30,112,36,29
2024-01-29 18:05:05,126,37,36
2024-01-29 18:25:50,111,27,43
2024-01-29 18:35:19,110,29,39
2024-01-29 18:52:34,109,28,34
2024-01-29 19:06:54,105,21,34
2024-01-29 19:25:48,88,19,40
2024-01-29 19:35:25,101,18,43
2024-01-29 19:52:46,81,13,43
2024-01-29 20:02:20,61,22,41
2024-01-29 20:17:54,43,21,32
2024-01-29 20:36:00,24,8,23
2024-01-29 20:52:33,19,6,6
2024-01-29 21:04:14,18,0,1
2024-01-29 21:22:30,1,0,0
2024-01-29 21:35:08,1,0,0
