dt,pool,aqua,wellness
2024-01-26 05:08:03,0,0,0
2024-01-26 05:27:17,0,0,0
2024-01-26 05:36:03,0,0,0
2024-01-26 05:52:50,2,0,0
2024-01-26 06:04:17,17,0,0
2024-01-26 06:24:34,29,0,0
2024-01-26 06:35:27,36,0,0
2024-01-26 06:52:31,40,0,0
2024-01-26 07:07:42,48,0,0
2024-01-26 07:27:18,36,0,0
2024-01-26 07:36:02,34,0,0
2024-01-26 07:52:44,35,0,0
2024-01-26 08:03:23,33,0,0
2024-01-26 08:19:20,33,0,0
2024-01-26 08:36:08,30,0,0
2024-01-26 08:52:31,35,0,0
2024-01-26 09:07:55,40,0,0
2024-01-26 09:25:12,40,0,0
2024-01-26 09:36:41,43,0,0
2024-01-26 09:52:40,57,0,0
2024-01-26 10:06:48,47,13,0
2024-01-26 10:21:55,37,22,0
2024-01-26 10:36:19,50,23,0
2024-01-26 10:52:43,57,26,0
2024-01-26 11:05:07,56,34,0
2024-01-26 11:28:17,42,36,0
2024-01-26 11:36:15,49,28,0
