dt,pool,aqua,wellness
2024-01-22 05:07:58,0,0,0
2024-01-22 05:28:34,0,0,0
2024-01-22 05:38:04,0,0,0
2024-01-22 05:52:49,1,0,0
2024-01-22 06:06:42,21,0,0
2024-01-22 06:27:22,33,0,0
2024-01-22 06:36:16,33,0,0
2024-01-22 06:52:44,37,0,0
2024-01-22 07:09:25,53,0,0
2024-01-22 07:30:05,38,0,0
2024-01-22 07:38:52,35,0,0
2024-01-22 07:52:56,37,0,0
2024-01-22 08:06:38,38,0,0
2024-01-22 08:21:49,39,0,0
2024-01-22 08:35:36,33,0,0
2024-01-22 08:52:33,32,0,0
2024-01-22 09:09:27,35,0,0
2024-01-22 09:29:23,33,0,0
2024-01-22 09:38:32,36,0,0
2024-01-22 09:52:49,41,0,0
2024-01-22 10:07:00,38,4,0
2024-01-22 10:25:04,49,8,0
2024-01-22 10:35:37,50,12,0
2024-01-22 10:52:30,54,7,0
2024-01-22 11:06:54,54,6,0
2024-01-22 11:30:26,55,7,0
2024-01-22 11:38:22,56,7,0
2024-01-22 11:52:33,55,8,0
2024-01-22 12:03:21,51,7,7
2024-01-22 12:20:45,38,10,20
2024-01-22 12:35:27,40,9,22
2024-01-22 12:52:50,46,10,25
2024-01-22 13:11:28,39,21,24
2024-01-22 13:43:28,55,21,18
2024-01-22 13:52:16,63,10,14
2024-01-22 14:01:07,57,10,14
2024-01-22 14:10:29,60,10,12
2024-01-22 14:27:20,64,10,16
2024-01-22 14:35:19,60,10,15
2024-01-22 14:52:41,63,11,16
