dt,pool,aqua,wellness
2024-01-18 05:07:30,0,0,0
2024-01-18 05:27:18,0,0,0
2024-01-18 05:36:34,0,0,0
2024-01-18 05:52:42,1,0,0
2024-01-18 06:06:13,23,0,0
2024-01-18 06:26:34,24,0,0
2024-01-18 06:35:15,25,0,0
2024-01-18 06:52:32,29,0,0
2024-01-18 07:08:47,30,0,0
2024-01-18 07:29:17,33,0,0
2024-01-18 07:38:04,35,0,0
2024-01-18 07:52:32,36,0,0
2024-01-18 08:04:39,35,0,0
2024-01-18 08:21:32,27,0,0
2024-01-18 08:35:27,23,0,0
2024-01-18 08:52:33,20,0,0
2024-01-18 09:08:19,17,0,0
2024-01-18 09:27:16,16,0,0
2024-01-18 09:36:31,19,0,0
2024-01-18 09:52:46,26,0,0
2024-01-18 10:06:13,29,7,0
2024-01-18 10:23:15,29,17,0
2024-01-18 10:36:06,48,18,0
2024-01-18 10:52:46,51,20,0
2024-01-18 11:07:06,54,17,0
2024-01-18 11:30:12,46,11,0
2024-01-18 11:38:09,43,9,0
2024-01-18 11:52:38,48,7,0
2024-01-18 12:03:07,52,6,9
2024-01-18 12:20:19,46,7,15
2024-01-18 12:35:26,45,10,17
2024-01-18 12:52:43,37,9,20
2024-01-18 13:11:19,45,7,13
2024-01-18 13:41:08,48,16,14
2024-01-18 13:50:43,49,15,17
2024-01-18 14:00:08,64,17,19
2024-01-18 14:09:05,79,14,20
2024-01-18 14:26:33,99,8,19
2024-01-18 14:35:30,91,4,20
2024-01-18 14:52:50,75,8,27
2024-01-18 15:04:39,74,11,27
2024-01-18 15:26:44,113,12,26
