dt,pool,aqua,wellness
2024-01-10 05:07:46,0,0,0
2024-01-10 05:28:04,0,0,0
2024-01-10 05:37:23,0,0,0
2024-01-10 05:52:40,0,0,0
2024-01-10 06:05:52,22,0,0
2024-01-10 06:26:19,39,0,0
2024-01-10 06:35:30,46,0,0
2024-01-10 06:52:32,51,0,0
2024-01-10 07:08:28,49,0,0
2024-01-10 07:28:50,33,0,0
2024-01-10 07:37:44,34,0,0
2024-01-10 07:52:43,31,0,0
2024-01-10 08:04:57,24,0,0
2024-01-10 08:20:59,20,0,0
2024-01-10 08:35:37,19,0,0
2024-01-10 08:52:47,20,0,0
2024-01-10 09:08:40,25,0,0
2024-01-10 09:27:39,24,0,0
2024-01-10 09:37:05,26,0,0
2024-01-10 09:52:42,39,0,0
2024-01-10 10:06:16,39,8,16
2024-01-10 10:22:50,50,12,21
2024-01-10 10:36:13,57,20,23
2024-01-10 10:52:46,53,18,23
2024-01-10 11:06:40,52,19,24
2024-01-10 11:29:16,69,11,21
2024-01-10 11:37:32,66,14,19
2024-01-10 11:52:52,68,12,14
2024-01-10 12:02:57,63,15,14
2024-01-10 12:19:59,43,13,21
2024-01-10 12:35:29,38,13,20
2024-01-10 12:52:56,36,11,17
2024-01-10 13:10:42,36,13,20
2024-01-10 13:41:40,45,12,16
2024-01-10 13:51:00,52,10,16
2024-01-10 13:59:46,55,14,16
2024-01-10 14:08:50,67,17,17
2024-01-10 14:26:05,66,22,14
2024-01-10 14:35:40,68,25,13
2024-01-10 14:52:48,94,26,13
2024-01-10 15:04:00,97,27,12
2024-01-10 15:26:49,106,19,9
2024-01-10 15:35:48,107,17,11
2024-01-10 15:52:41,115,16,19
2024-01-10 16:05:36,134,22,19
2024-01-10 16:23:29,115,24,23
2024-01-10 16:35:20,126,25,29
2024-01-10 16:52:33,131,26,39
2024-01-10 17:07:43,123,27,53
2024-01-10 17:30:22,118,35,53
2024-01-10 17:39:06,121,35,55
2024-01-10 17:52:46,124,37,53
2024-01-10 18:04:14,158,26,50
2024-01-10 18:24:38,131,30,53
2024-01-10 18:35:26,118,31,59
2024-01-10 18:52:36,135,22,56
2024-01-10 19:07:42,118,25,59
2024-01-10 19:27:55,106,4,60
2024-01-10 19:36:54,101,3,57
2024-01-10 19:52:40,86,4,60
2024-01-10 20:02:47,82,5,56
2024-01-10 20:18:30,65,2,43
2024-01-10 20:35:11,42,0,35
2024-01-10 20:52:44,34,0,12
2024-01-10 21:06:47,14,0,0
2024-01-10 21:24:10,4,0,0
2024-01-10 21:35:38,4,0,0
2024-01-10 21:52:30,4,0,0
