dt,pool,aqua,wellness
2025-11-27 05:20:50,0,0,0
2025-11-27 05:36:15,0,0,0
2025-11-27 05:44:22,1,0,0
2025-11-27 05:52:25,26,0,0
2025-11-27 06:17:47,52,0,0
2025-11-27 06:33:25,60,0,0
2025-11-27 06:41:53,60,0,0
2025-11-27 06:50:22,60,0,0
2025-11-27 07:27:33,50,0,0
2025-11-27 07:46:40,27,0,0
2025-11-27 07:51:52,27,0,0
2025-11-27 07:57:32,22,0,0
2025-11-27 08:18:16,41,0,0
2025-11-27 08:30:32,33,0,0
2025-11-27 08:39:02,35,0,0
2025-11-27 08:48:38,37,0,0
2025-11-27 09:24:33,17,0,0
2025-11-27 09:41:05,17,0,0
2025-11-27 09:47:59,16,0,0
2025-11-27 09:55:40,20,0,0
2025-11-27 10:19:28,38,2,0
2025-11-27 10:33:13,32,11,0
2025-11-27 10:41:28,30,13,0
2025-11-27 10:50:03,33,12,0
2025-11-27 11:19:32,40,12,0
2025-11-27 11:36:38,33,13,0
2025-11-27 11:43:57,35,10,0
2025-11-27 11:52:06,35,7,0
