dt,pool,aqua,wellness
2025-11-28 05:20:48,0,0,0
2025-11-28 05:35:36,0,0,0
2025-11-28 05:43:43,0,0,0
2025-11-28 05:51:41,12,0,0
2025-11-28 06:17:59,40,0,0
2025-11-28 06:33:15,45,0,0
2025-11-28 06:41:38,46,0,0
2025-11-28 06:50:01,47,0,0
2025-11-28 07:27:21,35,0,0
2025-11-28 07:45:50,29,0,0
2025-11-28 07:51:27,30,0,0
2025-11-28 07:56:57,30,0,0
2025-11-28 08:17:07,26,0,0
2025-11-28 08:29:34,20,0,0
2025-11-28 08:37:46,17,0,0
2025-11-28 08:48:19,15,0,0
2025-11-28 09:40:48,26,0,0
2025-11-28 09:47:54,29,0,0
2025-11-28 09:55:57,28,0,0
2025-11-28 10:18:19,27,10,0
2025-11-28 10:31:47,27,13,0
