dt,pool,aqua,wellness
2025-11-26 05:22:41,0,0,0
2025-11-26 05:38:06,0,0,0
2025-11-26 05:45:00,0,0,0
2025-11-26 05:52:56,0,0,0
2025-11-26 06:16:47,28,0,0
2025-11-26 06:32:28,43,0,0
2025-11-26 06:41:05,45,0,0
2025-11-26 06:49:18,49,0,0
2025-11-26 07:27:14,41,0,0
2025-11-26 07:46:07,25,0,0
2025-11-26 07:51:25,25,0,0
2025-11-26 07:56:37,19,0,0
2025-11-26 08:16:54,26,0,0
2025-11-26 08:29:24,26,0,0
2025-11-26 08:37:42,26,0,0
2025-11-26 08:48:16,22,0,0
2025-11-26 09:23:43,22,0,0
2025-11-26 09:39:38,29,0,0
2025-11-26 09:47:52,29,0,0
2025-11-26 09:55:35,42,0,0
2025-11-26 10:19:47,37,10,12
2025-11-26 10:34:30,44,12,17
2025-11-26 10:42:19,49,10,17
2025-11-26 10:51:41,47,10,16
2025-11-26 11:19:51,57,6,17
2025-11-26 11:36:57,41,11,14
2025-11-26 11:44:58,43,9,15
2025-11-26 11:53:22,50,9,7
2025-11-26 12:15:17,36,5,14
2025-11-26 12:27:20,30,7,17
2025-11-26 12:36:51,34,9,17
2025-11-26 12:48:40,37,9,16
2025-11-26 13:37:20,39,3,8
2025-11-26 14:02:37,36,4,10
2025-11-26 14:09:10,41,5,11
2025-11-26 14:22:27,52,5,12
2025-11-26 14:32:20,52,4,15
2025-11-26 14:44:56,69,1,19
2025-11-26 14:49:47,73,1,18
2025-11-26 14:53:59,76,1,18
2025-11-26 15:17:50,86,2,24
2025-11-26 15:35:05,98,3,23
2025-11-26 15:43:21,110,3,24
2025-11-26 15:53:01,120,4,23
2025-11-26 16:16:22,145,4,26
2025-11-26 16:30:55,112,17,26
2025-11-26 16:41:01,115,14,25
2025-11-26 16:49:13,132,3,20
2025-11-26 17:21:47,136,8,24
2025-11-26 17:40:26,125,10,28
2025-11-26 17:48:19,131,10,27
2025-11-26 17:55:43,141,9,24
2025-11-26 18:15:43,130,13,32
2025-11-26 18:31:08,120,8,36
2025-11-26 18:40:01,117,12,40
2025-11-26 18:48:57,116,14,42
