dt,pool,aqua,wellness
2025-11-03 05:25:33,0,0,0
2025-11-03 05:39:00,0,0,0
2025-11-03 05:46:20,0,0,0
2025-11-03 05:53:38,6,0,0
2025-11-03 06:17:26,48,0,0
2025-11-03 06:32:17,59,0,0
2025-11-03 06:40:48,59,0,0
2025-11-03 06:48:50,61,0,0
2025-11-03 07:26:58,38,0,0
2025-11-03 07:45:43,30,0,0
2025-11-03 07:50:39,29,0,0
2025-11-03 07:56:30,26,0,0
2025-11-03 08:16:50,29,0,0
2025-11-03 08:28:50,29,0,0
2025-11-03 08:37:21,28,0,0
2025-11-03 08:48:08,33,0,0
2025-11-03 09:24:09,38,0,0
2025-11-03 09:40:34,34,0,0
2025-11-03 09:47:24,33,0,0
2025-11-03 09:55:26,27,0,0
2025-11-03 10:20:07,26,6,0
2025-11-03 10:35:01,38,5,0
2025-11-03 10:42:50,36,6,0
2025-11-03 10:50:59,39,6,0
2025-11-03 11:19:58,38,8,0
2025-11-03 11:37:05,39,6,0
2025-11-03 11:44:36,39,6,0
2025-11-03 11:51:57,41,5,0
2025-11-03 12:14:14,34,10,11
2025-11-03 12:25:23,36,12,12
2025-11-03 12:35:19,29,13,13
2025-11-03 12:48:24,37,10,16
2025-11-03 13:36:05,46,3,14
2025-11-03 13:59:19,39,2,13
2025-11-03 14:05:24,41,2,11
2025-11-03 14:18:25,52,4,10
2025-11-03 14:28:15,53,4,12
2025-11-03 14:40:14,58,2,13
2025-11-03 14:45:28,61,2,13
2025-11-03 14:51:23,69,3,11
2025-11-03 15:17:05,78,5,12
2025-11-03 15:34:06,90,7,12
2025-11-03 15:42:07,102,6,12
2025-11-03 15:51:22,104,8,12
2025-11-03 16:17:43,115,17,15
2025-11-03 16:31:27,124,17,19
2025-11-03 16:40:54,119,24,20
2025-11-03 16:50:02,118,27,19
2025-11-03 17:19:23,121,24,21
2025-11-03 17:35:55,146,26,24
2025-11-03 17:45:09,132,30,23
2025-11-03 17:54:04,117,31,28
2025-11-03 18:14:52,116,33,27
2025-11-03 18:29:43,118,25,28
2025-11-03 18:38:44,105,25,30
2025-11-03 18:48:27,120,26,28
2025-11-03 19:23:41,131,15,38
2025-11-03 19:37:37,99,28,40
2025-11-03 19:44:40,94,29,40
2025-11-03 19:52:13,97,32,34
2025-11-03 20:13:10,74,28,32
2025-11-03 20:24:00,72,7,24
2025-11-03 20:35:30,44,2,19
2025-11-03 20:48:27,39,0,10
2025-11-03 21:18:55,5,0,0
2025-11-03 21:32:07,5,0,0
2025-11-03 21:40:20,5,0,0
2025-11-03 21:50:03,5,0,0
