dt,pool,aqua,wellness
2025-11-08 05:18:41,0,0,0
2025-11-08 05:40:43,0,0,0
2025-11-08 05:42:38,0,0,0
2025-11-08 05:49:43,0,0,0
2025-11-08 06:15:23,3,0,0
2025-11-08 06:29:56,3,0,0
2025-11-08 06:38:14,3,0,0
2025-11-08 06:48:12,5,0,0
2025-11-08 07:22:25,175,0,0
2025-11-08 07:38:07,264,0,0
2025-11-08 07:45:00,266,0,0
2025-11-08 07:51:29,284,0,0
2025-11-08 08:14:34,291,0,0
2025-11-08 08:25:19,292,0,0
2025-11-08 08:34:35,293,0,0
2025-11-08 08:48:24,291,0,0
2025-11-08 09:19:37,314,5,8
2025-11-08 09:33:46,319,19,10
2025-11-08 09:42:02,319,25,11
2025-11-08 09:50:56,311,34,11
2025-11-08 10:15:14,321,45,9
2025-11-08 10:26:53,329,51,11
2025-11-08 10:35:49,327,60,14
2025-11-08 10:48:17,351,51,17
2025-11-08 11:15:29,348,70,16
