dt,pool,aqua,wellness
2025-11-14 05:20:19,0,0,0
2025-11-14 05:34:32,0,0,0
2025-11-14 05:42:33,1,0,0
2025-11-14 05:50:36,8,0,0
2025-11-14 06:16:47,43,0,0
2025-11-14 06:32:04,54,0,0
2025-11-14 06:40:31,55,0,0
2025-11-14 06:48:48,54,0,0
2025-11-14 07:26:13,49,0,0
2025-11-14 07:44:28,44,0,0
2025-11-14 07:50:05,43,0,0
2025-11-14 07:55:17,45,0,0
2025-11-14 08:17:00,44,0,0
2025-11-14 08:28:47,36,0,0
2025-11-14 08:37:31,32,0,0
2025-11-14 08:48:19,29,0,0
2025-11-14 09:22:35,27,0,0
2025-11-14 09:37:15,26,0,0
2025-11-14 09:45:49,31,0,0
2025-11-14 09:54:25,35,0,0
2025-11-14 10:18:03,34,19,0
2025-11-14 10:31:51,40,21,0
2025-11-14 10:40:34,37,23,0
2025-11-14 10:49:29,41,20,0
2025-11-14 11:19:04,47,16,0
2025-11-14 11:35:13,38,15,0
2025-11-14 11:42:53,35,11,0
2025-11-14 11:51:08,44,7,0
2025-11-14 12:14:20,37,6,7
2025-11-14 12:25:58,35,3,11
2025-11-14 12:35:37,39,2,17
2025-11-14 12:48:18,41,3,18
2025-11-14 13:35:14,55,11,18
2025-11-14 13:58:20,77,12,16
2025-11-14 14:04:26,82,10,15
2025-11-14 14:17:39,76,9,12
2025-11-14 14:27:36,90,10,10
2025-11-14 14:38:49,86,7,13
2025-11-14 14:44:20,86,6,15
2025-11-14 14:50:32,99,5,17
2025-11-14 15:16:33,90,10,21
2025-11-14 15:32:10,103,5,22
2025-11-14 15:39:46,103,10,21
2025-11-14 15:48:45,100,18,19
2025-11-14 16:15:42,109,32,20
2025-11-14 16:27:50,104,39,19
2025-11-14 16:38:09,99,40,18
2025-11-14 16:48:44,103,39,14
2025-11-14 17:21:50,117,38,26
2025-11-14 17:38:21,115,47,26
2025-11-14 17:46:59,110,59,26
2025-11-14 17:54:32,124,52,22
2025-11-14 18:14:54,109,52,28
2025-11-14 18:30:17,103,59,30
2025-11-14 18:39:02,111,54,29
2025-11-14 18:48:36,111,52,26
2025-11-14 19:23:56,83,45,34
2025-11-14 19:41:53,74,39,34
2025-11-14 19:48:07,78,21,33
2025-11-14 19:54:08,83,17,31
2025-11-14 20:13:38,46,11,31
2025-11-14 20:24:25,46,8,21
2025-11-14 20:34:54,30,8,19
2025-11-14 20:48:25,33,0,13
2025-11-14 21:18:46,3,0,0
2025-11-14 21:32:08,3,0,0
2025-11-14 21:40:00,3,0,0
2025-11-14 21:49:35,3,0,0
