dt,pool,aqua,wellness
2025-11-13 05:22:09,0,0,0
2025-11-13 05:36:28,0,0,0
2025-11-13 05:44:32,0,0,0
2025-11-13 05:51:42,13,0,0
2025-11-13 06:17:18,42,0,0
2025-11-13 06:32:43,49,0,0
2025-11-13 06:41:11,49,0,0
2025-11-13 06:49:56,52,0,0
2025-11-13 07:26:31,44,0,0
2025-11-13 07:44:36,31,0,0
2025-11-13 07:50:12,33,0,0
2025-11-13 07:55:21,32,0,0
2025-11-13 08:16:36,30,0,0
2025-11-13 08:29:08,31,0,0
2025-11-13 08:38:05,30,0,0
2025-11-13 08:48:29,26,0,0
2025-11-13 09:22:43,31,0,0
2025-11-13 09:38:58,34,0,0
2025-11-13 09:47:02,34,0,0
2025-11-13 09:55:22,49,0,0
2025-11-13 10:18:57,24,17,0
2025-11-13 10:32:49,27,16,0
2025-11-13 10:41:00,34,16,0
2025-11-13 10:50:12,44,7,0
2025-11-13 11:19:11,31,9,0
2025-11-13 11:36:49,30,13,0
